id,operation,element,diagram
1,Add,Program,ProgramList
2,Move,Program,ProgramList
3,Remove,Program,ProgramList
4,GetInstruction,ProgramViewModel,ProgramList
5,GetProgram,ProgramViewModel,ProgramList
6,InsertInstruction,ProgramViewModel,ProgramList
7,InsertProgram,ProgramViewModel,ProgramList
8,ProgramViewModel,ProgramViewModel,ProgramList
9,UpdateProgram,ProgramViewModel,ProgramList
10,Drag,Instruction Panel,ProgramList
11,Drop,ProgramList,ProgramList
12,OpenDialog,ProgramList,ProgramList
13,UpdateContent,ProgramList,ProgramList
14,Translate,Translator,ProgramList
15,CheckConflict,InstructionValidator,ProgramList
16,Validate,InstructionValidator,ProgramList
