id,element,useCase,type,component
1,User:Homepage,authenticate,boundary,Homepage
2,User:Input user name and password,authenticate,control,Inputusernameandpassword
3,Check if the id exists:Database,authenticate,entity,Database
4,Check if the id exists:Display confirmation,authenticate,control,Displayconfirmation
5,Validate usename and password:Check if the id exists,authenticate,control,Checkiftheidexists
6,Display confirmation:Homepage,authenticate,boundary,Homepage
7,Display confirmation:Input user name and password,authenticate,control,Inputusernameandpassword
8,Input user name and password:Validate usename and password,authenticate,control,Inputusernameandpassword
9,stl#User:Homepage,authenticate,Stimulus,undefined
10,stl#User:Input user name and password,authenticate,Stimulus,undefined
