id,element,useCase,type,component
1,User:Input users information,input student's performance,control,Accessallstudentinformation
2,User:input user imformation,input student's performance,control,Accessallstudentinformation
3,User:select class,input student's performance,control,Object1
4,User:Select attendance and semester,input student's performance,control,Accessallstudentinformation
5,User:Homepage,input student's performance,control,Homepage
6,User:Select class,input student's performance,control,Object1
7,User:Input user information page,input student's performance,control,Accessallstudentinformation
8,User:input user imformation,input student's performance,control,Accessallstudentinformation
9,User:Select attendance and semester,input student's performance,control,Accessallstudentinformation
10,Display user information:Database,input student's performance,entity,Database
11,Save changes in database:Database,input student's performance,entity,Database
12,Display user information:Homepage,input student's performance,control,Homepage
13,Display user information:Save changes in database,input student's performance,entity,Database
14,Input users information:Display user information,input student's performance,control,Accessallstudentinformation
15,Input user information page:Display user information,input student's performance,control,Accessallstudentinformation
16,input user imformation:Display user information,input student's performance,control,Accessallstudentinformation
17,Select class:Display user information,input student's performance,control,Accessallstudentinformation
18,input user imformation:Display user information,input student's performance,control,Accessallstudentinformation
19,select class:Display user information,input student's performance,control,Accessallstudentinformation
20,Show user:Display user information,input student's performance,control,Accessallstudentinformation
21,Save changes in database:Homepage,input student's performance,control,Homepage
22,Input user information page:Show options,input student's performance,control,Showuser
23,Input users information:Save changes in database,input student's performance,entity,Database
24,input user imformation:Save changes in database,input student's performance,entity,Database
25,Select attendance and semester:Show user,input student's performance,control,Showuser
26,Select attendance and semester:Show user,input student's performance,control,Showuser
27,Show options:Show user,input student's performance,control,Showuser
28,stl#User:Input users information,input student's performance,Stimulus,undefined
29,stl#User:input user imformation,input student's performance,Stimulus,undefined
30,stl#User:select class,input student's performance,Stimulus,undefined
31,stl#User:Select attendance and semester,input student's performance,Stimulus,undefined
32,stl#User:Homepage,input student's performance,Stimulus,undefined
33,stl#User:Select class,input student's performance,Stimulus,undefined
34,stl#User:Input user information page,input student's performance,Stimulus,undefined
35,stl#User:input user imformation,input student's performance,Stimulus,undefined
36,stl#User:Select attendance and semester,input student's performance,Stimulus,undefined
