id,element,useCase,type,component
1,User:logout button,Logout,control,location
2,User:invalid input error message,Logout,boundary,loginpage
3,User:error message for empty input,Logout,control,precheckifinputisempty
4,query authentication info:Session,Logout,control,occasion
5,clear session:Session,Logout,control,occasion
6,clear session:error message for empty input,Logout,control,precheckifinputisempty
7,clear session:invalid input error message,Logout,boundary,loginpage
8,clear session:query authentication info,Logout,control,user_location
9,logout button:clear session,Logout,control,occasion
10,stl#User:logout button,Logout,Stimulus,undefined
11,stl#User:invalid input error message,Logout,Stimulus,undefined
12,stl#User:error message for empty input,Logout,Stimulus,undefined
