id,element,useCase,type,component
1,User:comment is posted successfully message,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
2,User:Forum page,Post to a specific thread on forum,control,Forumpage
3,User:error in the posted comment,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
4,User:Post comment page,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
5,Forum page:query thread detail,Post to a specific thread on forum,entity,thread
6,Post comment page:validate the posted comment,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
7,load comment input field:Post comment page,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
8,save comment:comment,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
9,save comment:comment is posted successfully message,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
10,save comment:error in the posted comment,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
11,load comment input field:like,Post to a specific thread on forum,boundary,likepostbutton
12,query thread detail:load comment input field,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
13,query thread detail:thread,Post to a specific thread on forum,entity,thread
14,validate the posted comment:save comment,Post to a specific thread on forum,boundary,commentispostedsuccessfullymessage
15,stl#User:comment is posted successfully message,Post to a specific thread on forum,Stimulus,undefined
16,stl#User:Forum page,Post to a specific thread on forum,Stimulus,undefined
17,stl#User:error in the posted comment,Post to a specific thread on forum,Stimulus,undefined
18,stl#User:Post comment page,Post to a specific thread on forum,Stimulus,undefined
