id,element,useCase,type,component
81,verify input information:update user account information,Edit Profile,boundary,Updateacceptancestatus
82,stl#User:Edit Profile Page,Edit Profile,Stimulus,undefined
83,stl#User:Error Information,Edit Profile,Stimulus,undefined
84,Administrator:Information invalid,Edit meeting,control,UserInfo
85,Administrator:Edit meeting option,Edit meeting,boundary,Selectingsettingsbutton
86,Administrator:meeting information screen,Edit meeting,boundary,Selectingsettingsbutton
87,Edit meeting option:display meetings screen,Edit meeting,control,submittedcommentsscreen
88,verify attendee list:Information invalid,Edit meeting,control,UserInfo
89,display meetings screen:meeting,Edit meeting,boundary,Selectingsettingsbutton
90,display meetings screen:meeting information screen,Edit meeting,boundary,Selectingsettingsbutton
91,save user info:meeting info,Edit meeting,control,UserInfo
92,meeting information screen:verify attendee list,Edit meeting,boundary,Attendeeisnotavailable
93,verify attendee list:save user info,Edit meeting,control,UserInfo
94,stl#Administrator:Information invalid,Edit meeting,Stimulus,undefined
95,stl#Administrator:Edit meeting option,Edit meeting,Stimulus,undefined
96,stl#Administrator:meeting information screen,Edit meeting,Stimulus,undefined
97,Administrator:Edit project option,Edit project,entity,project
98,Administrator:Edit project screen,Edit project,entity,project
99,Administrator:invalid user info toast,Edit project,control,UserInfo
100,Edit project option:display edit project screen,Edit project,entity,project
101,Edit project screen:Verify default user list,Edit project,control,UserInfo
102,display edit project screen:Edit project screen,Edit project,entity,project
103,Verify default user list:save project info,Edit project,entity,project
104,Verify default user list:invalid user info toast,Edit project,control,UserInfo
105,display edit project screen:meeting,Edit project,boundary,Selectingsettingsbutton
106,save project info:project,Edit project,entity,project
107,stl#Administrator:Edit project option,Edit project,Stimulus,undefined
108,stl#Administrator:Edit project screen,Edit project,Stimulus,undefined
109,stl#Administrator:invalid user info toast,Edit project,Stimulus,undefined
110,Administrator:generate meeting log,Generate log,boundary,Attendeeisnotavailable
111,Administrator:Meeting list,Generate log,boundary,Selectingsettingsbutton
112,Administrator:no meeting error page,Generate log,boundary,Selectingsettingsbutton
113,Meeting list:export meeting,Generate log,boundary,Selectingsettingsbutton
114,query meetings by project:Meeting list,Generate log,boundary,Selectingsettingsbutton
115,export meeting:meetings,Generate log,boundary,Selectingsettingsbutton
116,export meeting:pdf,Generate log,entity,pdf
117,generate meeting log:query meetings by project,Generate log,boundary,Selectingsettingsbutton
118,query meetings by project:meetings,Generate log,boundary,Selectingsettingsbutton
119,query meetings by project:no meeting error page,Generate log,boundary,Selectingsettingsbutton
120,stl#Administrator:generate meeting log,Generate log,Stimulus,undefined
121,stl#Administrator:Meeting list,Generate log,Stimulus,undefined
122,stl#Administrator:no meeting error page,Generate log,Stimulus,undefined
123,User:Administrator dashboard,Login,control,Administratorsdashboard
124,User:Login page,Login,boundary,Loginpage
125,User:Login Error Page,Login,boundary,Loginpage
126,User:Select project page,Login,boundary,Selectingsettingsbutton
127,User:general user dashboard,Login,control,Administratorsdashboard
128,retrieve project information:Administrator dashboard,Login,control,Administratorsdashboard
129,verify login information:Login Error Page,Login,boundary,Loginpage
130,Login page:verify login information,Login,control,UserInfo
131,Select project page:retrieve project information,Login,control,UserInfo
132,verify login information:Select project page,Login,boundary,Selectingsettingsbutton
133,verify login information:general user dashboard,Login,control,Administratorsdashboard
134,retrieve project information:project info,Login,control,UserInfo
135,verify login information:user info,Login,control,UserInfo
136,stl#User:Administrator dashboard,Login,Stimulus,undefined
137,stl#User:Login page,Login,Stimulus,undefined
138,stl#User:Login Error Page,Login,Stimulus,undefined
139,stl#User:Select project page,Login,Stimulus,undefined
140,stl#User:general user dashboard,Login,Stimulus,undefined
141,Administrator:empty publish meeting screen,Publish Meeting,control,submittedcommentsscreen
142,Administrator:meeting list and push lish options,Publish Meeting,boundary,Selectingsettingsbutton
143,Administrator:Administrator's dashboard,Publish Meeting,control,Administratorsdashboard
144,Administrator's dashboard:display publish meetings screen,Publish Meeting,control,submittedcommentsscreen
145,display publish meetings screen:Meetings,Publish Meeting,boundary,Selectingsettingsbutton
146,Update meetings status:Meetings,Publish Meeting,boundary,Selectingsettingsbutton
147,Update meetings status:empty publish meeting screen,Publish Meeting,control,submittedcommentsscreen
148,Update meetings status:send messages to attendees list,Publish Meeting,boundary,Attendeeisnotavailable
149,Update meetings status:attendee list,Publish Meeting,boundary,Attendeeisnotavailable
150,meeting list and push lish options:Update meetings status,Publish Meeting,boundary,Updateacceptancestatus
151,send messages to attendees list:attendee list,Publish Meeting,boundary,Attendeeisnotavailable
152,display publish meetings screen:meeting list and push lish options,Publish Meeting,boundary,Selectingsettingsbutton
153,stl#Administrator:empty publish meeting screen,Publish Meeting,Stimulus,undefined
154,stl#Administrator:meeting list and push lish options,Publish Meeting,Stimulus,undefined
155,stl#Administrator:Administrator's dashboard,Publish Meeting,Stimulus,undefined
156,Administrator:meeting publish button,Send notification,boundary,Selectingsettingsbutton
157,User:Task list with comment box,Send notification,control,submittedcommentsscreen
158,Task list with comment box:add comment,Send notification,control,submittedcommentsscreen
159,add comment:comment,Send notification,control,submittedcommentsscreen
160,add comment:send notification,Send notification,control,notification
161,publish meeting:meeting,Send notification,boundary,Selectingsettingsbutton
162,meeting publish button:publish meeting,Send notification,boundary,Selectingsettingsbutton
163,send notification:notification,Send notification,control,notification
164,send notification:notification,Send notification,control,notification
165,publish meeting:send notification,Send notification,control,notification
166,stl#Administrator:meeting publish button,Send notification,Stimulus,undefined
167,stl#User:Task list with comment box,Send notification,Stimulus,undefined
168,Admin:View user registration info,Signup,control,UserInfo
169,User:Notification of unsuccessful registration,Signup,boundary,Updateacceptancestatus
170,User:Invalid information,Signup,control,UserInfo
171,User:sign up page,Signup,boundary,opensignuppage
172,User:User info already created,Signup,control,UserInfo
173,User:Login Page,Signup,boundary,opensignuppage
174,User:notification of successful registration,Signup,boundary,Updateacceptancestatus
175,Display error message:Invalid information,Signup,control,UserInfo
176,save user info for admin:Display error message,Signup,control,Displayerrormessage
177,Login Page:open sign up page,Signup,boundary,opensignuppage
178,save user info for admin:Notification of unsuccessful registration,Signup,boundary,Updateacceptancestatus
179,save user info for admin:User info already created,Signup,control,UserInfo
180,View user registration info:approve user registration,Signup,control,Administratorsdashboard
181,save user info for admin:View user registration info,Signup,control,UserInfo
182,approve user registration:user info,Signup,control,UserInfo
183,save user info for admin:notification of successful registration,Signup,boundary,Updateacceptancestatus
184,open sign up page:sign up page,Signup,boundary,opensignuppage
185,save user info for admin:user info,Signup,control,UserInfo
186,select admin option:save user info for admin,Signup,control,UserInfo
187,sign up page:save user info for admin,Signup,control,UserInfo
188,sign up page:select admin option,Signup,boundary,Selectingsettingsbutton
189,stl#Admin:View user registration info,Signup,Stimulus,undefined
190,stl#User:Notification of unsuccessful registration,Signup,Stimulus,undefined
191,stl#User:Invalid information,Signup,Stimulus,undefined
192,stl#User:sign up page,Signup,Stimulus,undefined
193,stl#User:User info already created,Signup,Stimulus,undefined
194,stl#User:Login Page,Signup,Stimulus,undefined
195,stl#User:notification of successful registration,Signup,Stimulus,undefined
196,User:error for too long comment,Submit comments to assigned task,control,submittedcommentsscreen
197,User:comment input page,Submit comments to assigned task,control,submittedcommentsscreen
198,User:asigned task list,Submit comments to assigned task,boundary,asignedtasklist
199,asigned task list:open comment input page,Submit comments to assigned task,control,submittedcommentsscreen
200,submit comment:comment,Submit comments to assigned task,control,submittedcommentsscreen
201,comment input page:submit comment,Submit comments to assigned task,control,submittedcommentsscreen
202,open comment input page:comment input page,Submit comments to assigned task,control,submittedcommentsscreen
203,submit comment:error for too long comment,Submit comments to assigned task,control,submittedcommentsscreen
204,submit comment:notification,Submit comments to assigned task,entity,notification
205,stl#User:error for too long comment,Submit comments to assigned task,Stimulus,undefined
206,stl#User:comment input page,Submit comments to assigned task,Stimulus,undefined
207,stl#User:asigned task list,Submit comments to assigned task,Stimulus,undefined
208,Administrator:pending tasks screen,View Pending Tasks,control,submittedcommentsscreen
209,Administrator:Empty task screen,View Pending Tasks,control,submittedcommentsscreen
210,Administrator:Display pending tasks button,View Pending Tasks,boundary,Selectingsettingsbutton
211,query detail of task and assignee.:Assignee,View Pending Tasks,boundary,asignedtasklist
212,Display pending tasks button:Query task list,View Pending Tasks,boundary,asignedtasklist
213,Query task list:Empty task screen,View Pending Tasks,control,submittedcommentsscreen
214,Query task list:pending tasks screen,View Pending Tasks,control,submittedcommentsscreen
215,Query task list:Task,View Pending Tasks,boundary,asignedtasklist
216,query detail of task and assignee.:Task,View Pending Tasks,boundary,asignedtasklist
217,pending tasks screen:query detail of task and assignee.,View Pending Tasks,boundary,asignedtasklist
218,stl#Administrator:pending tasks screen,View Pending Tasks,Stimulus,undefined
219,stl#Administrator:Empty task screen,View Pending Tasks,Stimulus,undefined
220,stl#Administrator:Display pending tasks button,View Pending Tasks,Stimulus,undefined
221,User:view status of submitted comments button,View Status of Submitted Comment,control,submittedcommentsscreen
222,User:comment status view,View Status of Submitted Comment,control,submittedcommentsscreen
223,User:no available comments,View Status of Submitted Comment,boundary,Attendeeisnotavailable
224,query comments:comment,View Status of Submitted Comment,control,submittedcommentsscreen
225,query comments:comment status view,View Status of Submitted Comment,control,submittedcommentsscreen
226,query comments:no available comments,View Status of Submitted Comment,boundary,Attendeeisnotavailable
227,view status of submitted comments button:query comments,View Status of Submitted Comment,control,submittedcommentsscreen
228,stl#User:view status of submitted comments button,View Status of Submitted Comment,Stimulus,undefined
229,stl#User:comment status view,View Status of Submitted Comment,Stimulus,undefined
230,stl#User:no available comments,View Status of Submitted Comment,Stimulus,undefined
231,user:view assigned tasks option,View assigned tasks,boundary,asignedtasklist
232,user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
233,user:no assigned tasks message,View assigned tasks,boundary,asignedtasklist
234,query meeting minutes by project and user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
235,query meeting minutes by project and user:meeting minutes,View assigned tasks,boundary,Selectingsettingsbutton
236,query meeting minutes by project and user:no assigned tasks message,View assigned tasks,boundary,asignedtasklist
237,view assigned tasks option:query meeting minutes by project and user,View assigned tasks,boundary,Selectingsettingsbutton
238,stl#user:view assigned tasks option,View assigned tasks,Stimulus,undefined
239,stl#user:meeting minutes,View assigned tasks,Stimulus,undefined
240,stl#user:no assigned tasks message,View assigned tasks,Stimulus,undefined
241,User:meeting view,View meeting,boundary,Selectingsettingsbutton
242,User:view meeting option,View meeting,boundary,Selectingsettingsbutton
243,User:list with no meetings,View meeting,boundary,Selectingsettingsbutton
244,Query meetings by user:list with no meetings,View meeting,boundary,Selectingsettingsbutton
245,Query meetings by user:meeting,View meeting,boundary,Selectingsettingsbutton
246,Query meetings by user:meeting view,View meeting,boundary,Selectingsettingsbutton
247,view meeting option:Query meetings by user,View meeting,control,UserInfo
248,stl#User:meeting view,View meeting,Stimulus,undefined
249,stl#User:view meeting option,View meeting,Stimulus,undefined
250,stl#User:list with no meetings,View meeting,Stimulus,undefined
