id,operation,element
1,notification,notification
2,Administratorsdashboard,Administratorsdashboard
3,useralreadyexiststoasts,Administratorsdashboard
4,generaluserdashboard,Administratorsdashboard
5,approveuserregistration,Administratorsdashboard
6,submittedcommentsscreen,submittedcommentsscreen
7,CommentView,submittedcommentsscreen
8,approvesignupscreen,submittedcommentsscreen
9,Createmeetingscreen,submittedcommentsscreen
10,Tasklistwithcommentbox,submittedcommentsscreen
11,errorfortoolongcomment,submittedcommentsscreen
12,opencommentinputpage,submittedcommentsscreen
13,pendingtasksscreen,submittedcommentsscreen
14,Updateacceptancestatus,Updateacceptancestatus
15,updateuseraccountinformation,Updateacceptancestatus
16,Notificationofunsuccessfulregistration,Updateacceptancestatus
17,UserInfo,UserInfo
18,Retrievecommentanduserinfo,UserInfo
19,verifyattendeeinformation,UserInfo
20,accountinformation,UserInfo
21,meetinginfo,UserInfo
22,Verifydefaultuserlist,UserInfo
23,projectinfo,UserInfo
24,Viewuserregistrationinfo,UserInfo
25,Userinfoalreadycreated,UserInfo
26,Querymeetingsbyuser,UserInfo
27,Selectingsettingsbutton,Selectingsettingsbutton
28,dropdownsettingsmenu,Selectingsettingsbutton
29,createmeetingoption,Selectingsettingsbutton
30,meeting,Selectingsettingsbutton
31,querymeetingsbyproject,Selectingsettingsbutton
32,Selectprojectpage,Selectingsettingsbutton
33,selectadminoption,Selectingsettingsbutton
34,Displaypendingtasksbutton,Selectingsettingsbutton
35,Attendeeisnotavailable,Attendeeisnotavailable
36,Editdefaultattendeelist,Attendeeisnotavailable
37,attendeeinformationlist,Attendeeisnotavailable
38,generatemeetinglog,Attendeeisnotavailable
39,sendmessagestoattendeeslist,Attendeeisnotavailable
40,Displayerrormessage,Displayerrormessage
41,asignedtasklist,asignedtasklist
42,Assignee,asignedtasklist
43,Querytasklist,asignedtasklist
44,Task,asignedtasklist
45,querydetailoftaskandassignee,asignedtasklist
