id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Show confirmation page,Create Posting,TRAN_NA,7,3,4.833333333333333,6,33.83333333333333
2,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Posting db,Create Posting,TRAN_NA,9,2,6,8,54
3,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Homepage,Create Posting,TRAN_NA,9,3,5.625,8,50.625
4,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:Posting db,Create Posting,TRAN_NA,5,2,5.5,4,27.5
5,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:Homepage,Create Posting,TRAN_NA,5,1,4.75,4,23.75
6,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Posting db,Create Posting,TRAN_NA,6,0,6.6,5,39.599999999999994
7,stl#User:Clicks Create button-->User:Clicks Create button-->Clicks Create button:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Homepage,Create Posting,TRAN_NA,6,1,6,5,36
8,stl#User:fills out relevant information-->User:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:fills out relevant information-->fills out relevant information:generates posting identification data,Create Posting,TRAN_NA,6,2,5,5,30
9,stl#User:fills out relevant information-->User:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:Posting db,Create Posting,TRAN_NA,5,2,5.75,4,28.75
10,stl#User:fills out relevant information-->User:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Show confirmation page-->Show confirmation page:Homepage,Create Posting,TRAN_NA,5,1,5,4,25
11,stl#User:fills out relevant information-->User:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Posting db,Create Posting,TRAN_NA,6,0,6.8,5,40.8
12,stl#User:fills out relevant information-->User:fills out relevant information-->fills out relevant information:generates posting identification data-->generates posting identification data:Posting is created in the system-->Posting is created in the system:generates a message to inform the User -->generates a message to inform the User :Homepage,Create Posting,TRAN_NA,6,1,6.2,5,37.2
13,stl#User:Homepage-->User:Homepage,Create Posting,CTRL;EXTCLL;INT,2,0,5,1,10
