id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpusecasediagramhtm,$help://usecasediagram.htm
3,helpactorhtm,$help://actor.htm
4,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
5,mainpage,$help://domain_model_pattern.htm
6,Customer,Customer
7,registerbutton,Customer
8,Location,Location
9,inputinformationinvalid,Location
10,matchedresultsforlocations,Location
11,confirmationprompt,Location
12,duplicateregistrationinformation,Location
13,registrationpage,Location
14,vidateticket,Location
15,notificationofinvalidtransaction,Location
16,Valet,Valet
17,removevaletfromdb,Valet
18,ValetCheckIn,Valet Check In
19,validatetheform,Valet Check In
20,checkifvenueischeckedin,Valet Check In
21,checkifactive,Valet Check In
22,savevaletinformation,Valet Check In
23,invalidticketnumber,Valet Check In
24,ticketinputpage,Valet Check In
25,ValetCompany,Valet Company
26,ValetCompanyLocatedIN,Valet Company Located IN
27,valetinformationinputpage,Valet Company Located IN
28,ValetRequest,Valet Request
29,validatetheaddressform,Valet Request
30,Vehiclerequestscreen,Valet Request
31,navigatetoqueuescreen,Valet Request
32,Confirmationrequestdialog,Valet Request
33,updaterequestqueue,Valet Request
34,removerequestbutton,Valet Request
35,displaydropdown,displaydropdown
36,dropdownforretrieveandinvalid,displaydropdown
37,systemerrorwhenconnectingserver,systemerrorwhenconnectingserver
38,servererror,systemerrorwhenconnectingserver
39,inactiveemployee,systemerrorwhenconnectingserver
40,Advertisementforrandomvenue,systemerrorwhenconnectingserver
41,displayspinnerwhilesavinginformation,systemerrorwhenconnectingserver
42,systemerrormessage,systemerrorwhenconnectingserver
43,errorwhensubmitting,systemerrorwhenconnectingserver
44,sendoutemailwiththetransactionrecord,systemerrorwhenconnectingserver
45,GooglePlacesAPI,GooglePlacesAPI
46,Saveacceptance,GooglePlacesAPI
47,searchforbestmatch,searchforbestmatch
48,successfullysaveregistrationinformation,searchforbestmatch
49,paymentpage,paymentpage
50,statusofthepayment,paymentpage
51,checkpaymentexists,paymentpage
52,redirecttopaymentscreen,paymentpage
53,Emailprotocol,Emailprotocol
54,Emailsendconfirmationmessage,Emailprotocol
