id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,4,3,0,0,0
2,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,4,3,0,0,0
3,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,4,2,1,0,0
4,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:Employee,Add Employee,5,3,0,1,0
5,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:employee,Add Employee,6,4,0,1,0
6,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:system error when connecting server,Add Employee,6,3,1,1,0
7,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:manage employee screen,Add Employee,5,3,0,1,0
8,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,6,4,0,1,0
9,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,6,4,0,1,0
10,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,6,3,1,1,0
11,stl#Valet:system error when connecting server->Valet:system error when connecting server,Add Employee,2,0,1,0,0
12,stl#Valet:manage employee screen->Valet:manage employee screen,Add Employee,2,1,0,0,0
13,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form,Add location,7,4,0,2,0
14,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Error message when connecting,Add location,5,2,1,1,0
15,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,5,3,0,1,0
16,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Google Places API,Add location,5,2,1,1,0
17,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form,Add location,9,6,0,2,0
18,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Error message when connecting,Add location,7,4,1,1,0
19,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,7,5,0,1,0
