id,element,useCase,type,component
1,Valet:input information invalid,Add Employee,boundary,Location
2,Valet:valet information input page,Add Employee,boundary,Valet Company Located IN
3,Valet:system error when connecting server,Add Employee,control,systemerrorwhenconnectingserver
4,Valet:manage employee screen,Add Employee,boundary,manageemployeescreen
5,generate random empolyee id:Employee,Add Employee,boundary,manageemployeescreen
6,remove valet from db:employee,Add Employee,boundary,manageemployeescreen
7,update employee information:employee,Add Employee,boundary,manageemployeescreen
8,generate random empolyee id:update employee information,Add Employee,boundary,manageemployeescreen
9,generate random empolyee id:manage employee screen,Add Employee,boundary,manageemployeescreen
10,validate the form:generate random empolyee id,Add Employee,boundary,manageemployeescreen
11,input information invalid:remove valet from db,Add Employee,boundary,Valet
12,validate the form:input information invalid,Add Employee,boundary,Location
13,remove valet from db:manage employee screen,Add Employee,boundary,manageemployeescreen
14,remove valet from db:system error when connecting server,Add Employee,control,systemerrorwhenconnectingserver
15,update employee information:system error when connecting server,Add Employee,control,systemerrorwhenconnectingserver
16,valet information input page:validate the form,Add Employee,entity,Valet Check In
17,stl#Valet:input information invalid,Add Employee,Stimulus,undefined
18,stl#Valet:valet information input page,Add Employee,Stimulus,undefined
19,stl#Valet:system error when connecting server,Add Employee,Stimulus,undefined
20,stl#Valet:manage employee screen,Add Employee,Stimulus,undefined
21,search for best match:Google Places API,Add location,control,GooglePlacesAPI
22,Valet:address input dialog,Add location,boundary,redirecttoaddresssinputpage
23,Valet:Add location button,Add location,boundary,Location
24,Valet:Invalid input address,Add location,boundary,redirecttoaddresssinputpage
25,Valet:matched results for locations,Add location,boundary,Location
26,Valet:Error message when connecting,Add location,control,systemerrorwhenconnectingserver
27,Add location button:displays a prompt for inputing address,Add location,boundary,redirecttoaddresssinputpage
28,search for best match:Error message when connecting,Add location,control,systemerrorwhenconnectingserver
29,Invalid input address:redirect to addresss input page,Add location,boundary,redirecttoaddresssinputpage
30,validate the address form:Invalid input address,Add location,boundary,redirecttoaddresssinputpage
31,address input dialog:validate the address form,Add location,entity,Valet Request
32,displays a prompt for inputing address:address input dialog,Add location,boundary,redirecttoaddresssinputpage
33,redirect to addresss input page:address input dialog,Add location,boundary,redirecttoaddresssinputpage
34,search for best match:matched results for locations,Add location,boundary,Location
35,validate the address form:search for best match,Add location,boundary,searchforbestmatch
36,stl#Valet:address input dialog,Add location,Stimulus,undefined
37,stl#Valet:Add location button,Add location,Stimulus,undefined
38,stl#Valet:Invalid input address,Add location,Stimulus,undefined
39,stl#Valet:matched results for locations,Add location,Stimulus,undefined
40,stl#Valet:Error message when connecting,Add location,Stimulus,undefined
41,Valet:server error,Check in as customer,control,systemerrorwhenconnectingserver
42,Valet:venue list,Check in as customer,entity,venue
43,Valet:Server error message,Check in as customer,control,systemerrorwhenconnectingserver
44,Valet:inactive employee,Check in as customer,control,systemerrorwhenconnectingserver
45,Valet:confirmation prompt,Check in as customer,boundary,Location
46,Valet:Advertisement for random venue,Check in as customer,control,systemerrorwhenconnectingserver
47,Valet:Vehicle request screen,Check in as customer,entity,Valet Request
48,navigate to queue screen:Advertisement for random venue,Check in as customer,control,systemerrorwhenconnectingserver
49,pull advertisement for random venue:Advertisement for random venue,Check in as customer,control,systemerrorwhenconnectingserver
50,Redirect to vehicle request screen:Vehicle request screen,Check in as customer,entity,Valet Request
51,confirmation prompt:Redirect to vehicle request screen,Check in as customer,entity,Valet Request
52,Redirect to venue list:venue list,Check in as customer,entity,venue
53,confirmation prompt:Redirect to venue list,Check in as customer,entity,venue
54,Save acceptance:venue,Check in as customer,entity,venue
55,Save acceptance:display server error message,Check in as customer,control,systemerrorwhenconnectingserver
56,Vehicle request screen:Save acceptance,Check in as customer,control,GooglePlacesAPI
57,display server error message:Server error message,Check in as customer,control,systemerrorwhenconnectingserver
58,Vehicle request screen:pull advertisement for random venue,Check in as customer,control,systemerrorwhenconnectingserver
59,Vehicle request screen:navigate to queue screen,Check in as customer,entity,Valet Request
60,display confirmation prompt:confirmation prompt,Check in as customer,boundary,Location
61,display confirmation prompt:inactive employee,Check in as customer,control,systemerrorwhenconnectingserver
62,display confirmation prompt:server error,Check in as customer,control,systemerrorwhenconnectingserver
63,display confirmation prompt:venue,Check in as customer,entity,venue
64,venue list:display confirmation prompt,Check in as customer,boundary,Location
65,pull advertisement for random venue:venue,Check in as customer,entity,venue
66,stl#Valet:server error,Check in as customer,Stimulus,undefined
67,stl#Valet:venue list,Check in as customer,Stimulus,undefined
68,stl#Valet:Server error message,Check in as customer,Stimulus,undefined
69,stl#Valet:inactive employee,Check in as customer,Stimulus,undefined
70,stl#Valet:confirmation prompt,Check in as customer,Stimulus,undefined
71,stl#Valet:Advertisement for random venue,Check in as customer,Stimulus,undefined
72,stl#Valet:Vehicle request screen,Check in as customer,Stimulus,undefined
73,Valet:checked in by another valet,Check in as valet,entity,Valet Check In
74,Valet:Confirmation request dialog,Check in as valet,entity,Valet Request
75,Valet:venue list,Check in as valet,entity,venue
76,Valet:Queue screen,Check in as valet,entity,Valet Request
77,Valet:Server error message,Check in as valet,control,systemerrorwhenconnectingserver
78,Valet:inactive employee,Check in as valet,control,systemerrorwhenconnectingserver
79,Confirmation request dialog:Save acceptance,Check in as valet,control,GooglePlacesAPI
80,Confirmation request dialog:navigate to queue screen,Check in as valet,entity,Valet Request
81,navigate to queue screen:Queue screen,Check in as valet,entity,Valet Request
82,Redirect to venue list:venue list,Check in as valet,entity,venue
83,checked in by another valet:Redirect to venue list,Check in as valet,entity,venue
84,Save acceptance:venue,Check in as valet,entity,venue
85,Save acceptance:display server error message,Check in as valet,control,systemerrorwhenconnectingserver
86,Save acceptance:valet,Check in as valet,boundary,Valet
87,display server error message:Server error message,Check in as valet,control,systemerrorwhenconnectingserver
88,check if active:check if venue is checked in,Check in as valet,entity,Valet Check In
89,check if active:valet,Check in as valet,boundary,Valet
90,check if active:inactive employee,Check in as valet,control,systemerrorwhenconnectingserver
91,venue list:check if active,Check in as valet,entity,Valet Check In
92,check if venue is checked in:venue,Check in as valet,entity,venue
93,check if venue is checked in:checked in by another valet,Check in as valet,entity,Valet Check In
94,stl#Valet:checked in by another valet,Check in as valet,Stimulus,undefined
95,stl#Valet:Confirmation request dialog,Check in as valet,Stimulus,undefined
96,stl#Valet:venue list,Check in as valet,Stimulus,undefined
97,stl#Valet:Queue screen,Check in as valet,Stimulus,undefined
98,stl#Valet:Server error message,Check in as valet,Stimulus,undefined
99,stl#Valet:inactive employee,Check in as valet,Stimulus,undefined
100,Customer:register button,Register as Customer,boundary,Customer
101,Customer:duplicate registration information,Register as Customer,boundary,Location
102,Customer:display spinner while saving information,Register as Customer,control,systemerrorwhenconnectingserver
103,Customer:registration page,Register as Customer,boundary,Location
104,Customer:main page,Register as Customer,control,$help://domain_model_pattern.htm
105,Customer:system error when saving registration information,Register as Customer,control,systemerrorwhenconnectingserver
106,Customer:system error message,Register as Customer,control,systemerrorwhenconnectingserver
107,Customer:successfully save registration information,Register as Customer,boundary,searchforbestmatch
108,Customer:registration information invalid message,Register as Customer,boundary,searchforbestmatch
109,save customer information:customer,Register as Customer,boundary,Customer
110,validate registration information:customer,Register as Customer,boundary,Customer
111,validate registration information:display spinner while saving information,Register as Customer,control,systemerrorwhenconnectingserver
112,displays registration page:registration page,Register as Customer,boundary,Location
113,register button:displays registration page,Register as Customer,boundary,Location
114,validate registration information:duplicate registration information,Register as Customer,boundary,Location
115,main page:main page,Register as Customer,control,$help://domain_model_pattern.htm
116,successfully save registration information:main page,Register as Customer,control,$help://domain_model_pattern.htm
117,validate registration information:registration information invalid message,Register as Customer,boundary,searchforbestmatch
118,registration page:validate registration information,Register as Customer,boundary,Location
119,save customer information:system error when saving registration information,Register as Customer,control,systemerrorwhenconnectingserver
120,save customer information:successfully save registration information,Register as Customer,boundary,searchforbestmatch
121,save customer information:system error message,Register as Customer,control,systemerrorwhenconnectingserver
122,validate registration information:save customer information,Register as Customer,boundary,Customer
123,stl#Customer:register button,Register as Customer,Stimulus,undefined
124,stl#Customer:duplicate registration information,Register as Customer,Stimulus,undefined
125,stl#Customer:display spinner while saving information,Register as Customer,Stimulus,undefined
126,stl#Customer:registration page,Register as Customer,Stimulus,undefined
127,stl#Customer:main page,Register as Customer,Stimulus,undefined
128,stl#Customer:system error when saving registration information,Register as Customer,Stimulus,undefined
129,stl#Customer:system error message,Register as Customer,Stimulus,undefined
130,stl#Customer:successfully save registration information,Register as Customer,Stimulus,undefined
131,stl#Customer:registration information invalid message,Register as Customer,Stimulus,undefined
132,Valet:display spinner while saving information,Register as Valet,control,systemerrorwhenconnectingserver
133,Valet:system error when saving registration information,Register as Valet,control,systemerrorwhenconnectingserver
134,Valet:registration information invalid message,Register as Valet,boundary,searchforbestmatch
135,Valet:management empolyee page,Register as Valet,control,employee
136,Valet:registration page,Register as Valet,boundary,Location
137,Valet:duplicate registration information,Register as Valet,boundary,Location
138,Valet:successfully save registration information,Register as Valet,boundary,searchforbestmatch
139,Valet:system error message,Register as Valet,control,systemerrorwhenconnectingserver
140,Valet:register button,Register as Valet,boundary,Customer
141,validate registration information:display spinner while saving information,Register as Valet,control,systemerrorwhenconnectingserver
142,displays registration page:registration page,Register as Valet,boundary,Location
143,register button:displays registration page,Register as Valet,boundary,Location
144,validate registration information:duplicate registration information,Register as Valet,boundary,Location
145,validate registration information:employee,Register as Valet,control,employee
146,save valet information:employee,Register as Valet,control,employee
147,navigate to manage employee page:management empolyee page,Register as Valet,control,employee
