id,attribute,type,element
1,customer_ID,EAJava_int,Customer
2,customer_name,EAJava_char,Customer
3,user_name,EAJava_char,Customer
4,user_password,EAJava_char,Customer
5,undefined,EAID_B8AE5231_486C_4446_8BD8_7E9880866BE3,Customer
6,current_valet_fee,EAJava_float,Location
7,current_valet_id,EAJava_int,Location
8,location_address,EAJava_char,Location
9,location_ID,EAJava_char,Location
10,location_latitude,EAJava_char,Location
11,location_longitude,EAJava_double,Location
12,location_name,EAJava_char,Location
13,valet_company_id,EAJava_int,Location
14,undefined,EAID_B8AE5231_486C_4446_8BD8_7E9880866BE3,Location
15,undefined,EAID_8500237D_1F8E_41bd_AA05_8679C32A8BAF,Location
16,undefined,EAID_31A16986_A7A7_41ce_A86B_A496B07AD498,Location
17,user_name,EAJava_char,Valet
18,user_password,EAJava_char,Valet
19,valet_company_id,EAJava_int,Valet
20,valet_id,EAJava_int,Valet
21,valet_name,EAJava_char,Valet
22,valet_state,EAJava_int,Valet
23,undefined,EAID_B8AE5231_486C_4446_8BD8_7E9880866BE3,Valet
24,undefined,EAID_8500237D_1F8E_41bd_AA05_8679C32A8BAF,Valet
25,Location_Id,EAJava_char,Valet Check In
26,timestamp,EAJava_int,Valet Check In
27,valet_fee,EAJava_int,Valet Check In
28,Valet_Id,EAJava_int,Valet Check In
29,user_name,EAJava_char,Valet Company
30,user_password,EAJava_char,Valet Company
31,valet_company_id,EAJava_int,Valet Company
32,valet_company_name,EAJava_char,Valet Company
33,undefined,EAID_4A709430_CCB0_4175_9C69_BA816A512B3E,Valet Company
34,undefined,EAID_31A16986_A7A7_41ce_A86B_A496B07AD498,Valet Company
35,undefined,EAID_FC85A43A_D88B_4ef2_BE5E_352057530558,Valet Company
36,location_id,EAJava_char,Valet Company Located IN
37,timestamp,EAJava_int,Valet Company Located IN
38,valet company_id,EAJava_int,Valet Company Located IN
39,customer_id,EAJava_int,Valet Request
40,location_id,EAJava_char,Valet Request
41,payment_method,EAJava_int,Valet Request
42,ticket_number,EAJava_char,Valet Request
43,timestamp,EAJava_int,Valet Request
44,tips,EAJava_float,Valet Request
45,valet_company_id,EAJava_int,Valet Request
46,valet_fee,EAJava_float,Valet Request
47,valet_request_id,EAJava_int,Valet Request
48,valet_request_status,EAJava_int,Valet Request
