id,element,useCase,type,component
1,Add new button:display a new section on dashboard,View Gallery of art works,control,displayanewsectionondashboard
2,Visitor:Add new button,View Gallery of art works,boundary,NewPostButton
3,Add new pictures to Gallery:fail in adding pictures to gallery,View Gallery of art works,control,Gallery
4,Add new pictures to Gallery:Gallery,View Gallery of art works,control,Gallery
5,Dashboard for adding images:Add new pictures to Gallery,View Gallery of art works,control,Gallery
6,display a new section on dashboard:Dashboard for adding images,View Gallery of art works,control,displayanewsectionondashboard
7,Visitor:Dashboard for adding images,View Gallery of art works,control,displayanewsectionondashboard
8,Visitor:fail in adding pictures to gallery,View Gallery of art works,control,Gallery
9,stl#Visitor:Add new button,View Gallery of art works,Stimulus,undefined
10,stl#Visitor:Dashboard for adding images,View Gallery of art works,Stimulus,undefined
11,stl#Visitor:fail in adding pictures to gallery,View Gallery of art works,Stimulus,undefined
