id,element,useCase,type,component
1,Email protocol:return the status of email being sent,Invite friends from LinkedIn,boundary,Email
2,send email to friend:Email protocol,Invite friends from LinkedIn,boundary,Email
3,LinkedIn:A list of friends,Invite friends from LinkedIn,entity,Experience
4,LinkedIn:popup input email and password page,Invite friends from LinkedIn,boundary,Email
5,get friend list:LinkedIn,Invite friends from LinkedIn,boundary,LinkedIn API
6,Validate login info by LinkedIn:LinkedIn,Invite friends from LinkedIn,boundary,LinkedIn API
7,User:Friend list for invitation,Invite friends from LinkedIn,entity,Invitation
8,User:email sending failed message,Invite friends from LinkedIn,control,Message
9,User:invite button,Invite friends from LinkedIn,entity,Invitation
10,User:Invitation page,Invite friends from LinkedIn,entity,Invitation
11,User:Linkedin login page,Invite friends from LinkedIn,boundary,LinkedIn API
12,A list of friends:Check if friends exist in system,Invite friends from LinkedIn,control,System Boundary
13,Check if friends exist in system:Friend list for invitation,Invite friends from LinkedIn,entity,Invitation
14,Check if friends exist in system:Fiends,Invite friends from LinkedIn,entity,Experience
15,Friend list for invitation:send email to friend,Invite friends from LinkedIn,boundary,Email
16,redirect to invitation page:Invitation page,Invite friends from LinkedIn,entity,Invitation
17,return the status of email being sent:Invitation page,Invite friends from LinkedIn,entity,Invitation
18,Linkedin login page:redirect to invitation page,Invite friends from LinkedIn,entity,Invitation
19,Linkedin login page:Validate login info by LinkedIn,Invite friends from LinkedIn,boundary,LinkedIn API
20,popup input email and password page:Linkedin login page,Invite friends from LinkedIn,boundary,LinkedIn API
21,Validate login info by LinkedIn:login fail message,Invite friends from LinkedIn,control,Message
22,return the status of email being sent:email sending failed message,Invite friends from LinkedIn,control,Message
23,invite button:get friend list,Invite friends from LinkedIn,entity,Experience
24,stl#Email protocol:return the status of email being sent,Invite friends from LinkedIn,Stimulus,undefined
25,stl#LinkedIn:A list of friends,Invite friends from LinkedIn,Stimulus,undefined
26,stl#LinkedIn:popup input email and password page,Invite friends from LinkedIn,Stimulus,undefined
27,stl#User:Friend list for invitation,Invite friends from LinkedIn,Stimulus,undefined
28,stl#User:email sending failed message,Invite friends from LinkedIn,Stimulus,undefined
29,stl#User:invite button,Invite friends from LinkedIn,Stimulus,undefined
30,stl#User:Invitation page,Invite friends from LinkedIn,Stimulus,undefined
31,stl#User:Linkedin login page,Invite friends from LinkedIn,Stimulus,undefined
