d,path,useCase,transactional,tran_length,total_degree, TL, DETs, TD, arch_diff
1,stl#User:add to cart button->User:add to cart button->add to cart button:check db if available->check db if available:not available error message,Add to cart,TRAN_NA,4,2,4,2,2,8
2,stl#User:add to cart button->User:add to cart button->add to cart button:check db if available->check db if available:product,Add to cart,TRAN_NA,4,1,4,1,1,4
3,stl#User:add to cart button->User:add to cart button->add to cart button:check db if available->check db if available:add to cart->add to cart:cart,Add to cart,TRAN_NA,5,0.75,5,1,0.75,3.75
4,stl#User:not available error message->User:not available error message,Add to cart,CTRL,2,3,2,1,3,6
5,stl#User:not available error message->User:not available error message,Add to cart,EXTCLL,2,3,2,1,3,6
6,stl#User:not available error message->User:not available error message,Add to cart,INT,2,3,2,1,3,6
1,stl#User:Create Profile Page->User:Create Profile Page->Create Profile Page:pre-check if input is empty->pre-check if input is empty:successful information for creation,Create profile,TRAN_NA,4,2.6666666666666665,4,4,2.6666666666666665,10.666666666666666
2,stl#User:Create Profile Page->User:Create Profile Page->Create Profile Page:pre-check if input is empty->pre-check if input is empty:send information in db->send information in db:user info,Create profile,TRAN_NA,5,1.75,5,3,1.75,8.75
3,stl#User:Create Profile Page->User:Create Profile Page->Create Profile Page:pre-check if input is empty->pre-check if input is empty:existing profile error message,Create profile,TRAN_NA,4,3.6666666666666665,4,4,3.6666666666666665,14.666666666666666
4,stl#User:Create Profile Page->User:Create Profile Page->Create Profile Page:pre-check if input is empty->pre-check if input is empty:error message for empty input,Create profile,TRAN_NA,4,2.3333333333333335,4,3,2.3333333333333335,9.333333333333334
5,stl#User:existing profile error message->User:existing profile error message,Create profile,CTRL,2,4,2,1,4,8
6,stl#User:existing profile error message->User:existing profile error message,Create profile,EXTCLL,2,4,2,1,4,8
7,stl#User:existing profile error message->User:existing profile error message,Create profile,INT,2,4,2,1,4,8
8,stl#User:successful information for creation->User:successful information for creation,Create profile,CTRL,2,1,2,1,1,2
9,stl#User:successful information for creation->User:successful information for creation,Create profile,EXTCLL,2,1,2,1,1,2
10,stl#User:successful information for creation->User:successful information for creation,Create profile,INT,2,1,2,1,1,2
11,stl#User:error message for empty input->User:error message for empty input,Create profile,CTRL,2,15,2,10,15,30
12,stl#User:error message for empty input->User:error message for empty input,Create profile,EXTCLL,2,15,2,10,15,30
13,stl#User:error message for empty input->User:error message for empty input,Create profile,INT,2,15,2,10,15,30
1,stl#User:error message for empty input->User:error message for empty input,Login,CTRL,2,15,2,10,15,30
2,stl#User:error message for empty input->User:error message for empty input,Login,EXTCLL,2,15,2,10,15,30
3,stl#User:error message for empty input->User:error message for empty input,Login,INT,2,15,2,10,15,30
4,stl#User:invalid input error message->User:invalid input error message,Login,CTRL,2,1,2,1,1,2
5,stl#User:invalid input error message->User:invalid input error message,Login,EXTCLL,2,1,2,1,1,2
6,stl#User:invalid input error message->User:invalid input error message,Login,INT,2,1,2,1,1,2
7,stl#User:login page->User:login page->login page:pre-check if input is empty->pre-check if input is empty:query authentication info->query authentication info:user info,Login,TRAN_NA,5,1,5,2,1,5
8,stl#User:login page->User:login page->login page:pre-check if input is empty->pre-check if input is empty:invalid input error message,Login,TRAN_NA,4,1.6666666666666667,4,3,1.6666666666666667,6.666666666666667
9,stl#User:login page->User:login page->login page:pre-check if input is empty->pre-check if input is empty:error message for empty input,Login,TRAN_NA,4,1.3333333333333333,4,2,1.3333333333333333,5.333333333333333
1,stl#User:error message for empty input->User:error message for empty input,Logout,CTRL,2,15,2,10,15,30
2,stl#User:error message for empty input->User:error message for empty input,Logout,EXTCLL,2,15,2,10,15,30
3,stl#User:error message for empty input->User:error message for empty input,Logout,INT,2,15,2,10,15,30
4,stl#User:invalid input error message->User:invalid input error message,Logout,CTRL,2,1,2,1,1,2
5,stl#User:invalid input error message->User:invalid input error message,Logout,EXTCLL,2,1,2,1,1,2
6,stl#User:invalid input error message->User:invalid input error message,Logout,INT,2,1,2,1,1,2
