id,element,useCase,type,component
1,BlackProfessionals.net checking system:redirect to login page,Logout,entity,ActivityLogger
2,BlackProfessionals.net checking system:redirect to main page,Logout,boundary,LinkedIn API
3,clear current session:BlackProfessionals.net checking system,Logout,actor,SearchEngine
4,User:Login page,Logout,control,Message
5,User:Logout button,Logout,boundary,Logoutbutton
6,redirect to login page:Login page,Logout,control,Message
7,redirect to main page:Login page,Logout,control,Message
8,Logout button:clear current session,Logout,control,SearchResultEntity
9,clear current session:Session,Logout,entity,Courses
10,clear current session:redirect to login page,Logout,entity,ActivityLogger
11,stl#BlackProfessionals.net checking system:redirect to login page,Logout,Stimulus,undefined
12,stl#BlackProfessionals.net checking system:redirect to main page,Logout,Stimulus,undefined
13,stl#User:Login page,Logout,Stimulus,undefined
14,stl#User:Logout button,Logout,Stimulus,undefined
