id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
1,stl#Valet:manage employee screen->Valet:manage employee screen,Add Employee,CTRL,2,0,8,16
2,stl#Valet:system error when connecting server->Valet:system error when connecting server,Add Employee,CTRL,2,0,3,6
3,stl#Valet:system error when connecting server->Valet:system error when connecting server,Add Employee,EXTCLL,2,0,3,6
4,stl#Valet:system error when connecting server->Valet:system error when connecting server,Add Employee,INT,2,0,3,6
5,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,TRAN_NA,6,0,4,24
6,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,TRAN_NA,6,0,5,30
7,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,TRAN_NA,6,0,5,30
8,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:manage employee screen,Add Employee,TRAN_NA,5,0,6.75,33.75
9,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:system error when connecting server,Add Employee,TRAN_NA,6,0,5,30
10,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:update employee information->update employee information:employee,Add Employee,TRAN_NA,6,0,6,36
11,stl#Valet:valet information input page->Valet:valet information input page->valet information input page:validate the form->validate the form:generate random empolyee id->generate random empolyee id:Employee,Add Employee,TRAN_NA,5,0,6.75,33.75
12,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:system error when connecting server,Add Employee,TRAN_NA,4,0,3,12
13,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:manage employee screen,Add Employee,TRAN_NA,4,0,4.666666667,18.66666667
14,stl#Valet:input information invalid->Valet:input information invalid->input information invalid:remove valet from db->remove valet from db:employee,Add Employee,TRAN_NA,4,0,4.666666667,18.66666667
1,stl#Valet:Error message when connecting->Valet:Error message when connecting,Add location,CTRL,2,0,3,6
2,stl#Valet:matched results for locations->Valet:matched results for locations,Add location,CTRL,2,0,3,6
3,stl#Valet:matched results for locations->Valet:matched results for locations,Add location,EXTCLL,2,0,3,6
4,stl#Valet:matched results for locations->Valet:matched results for locations,Add location,INT,2,0,3,6
5,stl#Valet:Invalid input address->Valet:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,CTRL,7,0,4.666666667,32.66666667
6,stl#Valet:Invalid input address->Valet:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,EXTCLL,7,0,4.666666667,32.66666667
7,stl#Valet:Invalid input address->Valet:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,INT,7,0,4.666666667,32.66666667
8,stl#Valet:Invalid input address->Valet:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Error message when connecting,Add location,CTRL,7,0,4.666666667,32.66666667
9,stl#Valet:Invalid input address->Valet:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form->validate the address form:Invalid input address->Invalid input address:redirect to addresss input page,Add location,CTRL,7,0,5.5,38.5
10,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,TRAN_NA,7,0,4.333333333,30.33333333
11,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Error message when connecting,Add location,TRAN_NA,7,0,4.333333333,30.33333333
12,stl#Valet:Add location button->Valet:Add location button->Add location button:displays a prompt for inputing address->displays a prompt for inputing address:address input dialog->address input dialog:validate the address form->validate the address form:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form,Add location,TRAN_NA,9,0,5.25,47.25
13,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,CTRL,5,0,4.25,21.25
14,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,EXTCLL,5,0,4.25,21.25
15,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:matched results for locations,Add location,INT,5,0,4.25,21.25
16,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:search for best match->search for best match:Error message when connecting,Add location,CTRL,5,0,4.25,21.25
17,stl#Valet:address input dialog->Valet:address input dialog->address input dialog:validate the address form->validate the address form:Invalid input address->Invalid input address:redirect to addresss input page->redirect to addresss input page:address input dialog->address input dialog:validate the address form,Add location,CTRL,7,0,5.5,38.5
1,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,CTRL,4,0,12,48
2,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,EXTCLL,4,0,12,48
3,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,INT,4,0,12,48
4,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:venue,Check in as customer,TRAN_NA,4,0,12,48
5,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Check in as customer,TRAN_NA,4,0,11,44
6,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:display server error message->display server error message:Server error message,Check in as customer,TRAN_NA,5,0,8.75,43.75
7,stl#Valet:Vehicle request screen->Valet:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:venue,Check in as customer,TRAN_NA,4,0,9.333333333,37.33333333
8,stl#Valet:Advertisement for random venue->Valet:Advertisement for random venue,Check in as customer,CTRL,2,0,10,20
9,stl#Valet:Advertisement for random venue->Valet:Advertisement for random venue,Check in as customer,EXTCLL,2,0,10,20
10,stl#Valet:Advertisement for random venue->Valet:Advertisement for random venue,Check in as customer,INT,2,0,10,20
11,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:venue,Check in as customer,TRAN_NA,6,0,10.2,61.2
12,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:server error,Check in as customer,TRAN_NA,6,0,9.6,57.6
13,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:inactive employee,Check in as customer,TRAN_NA,6,0,8.8,52.8
14,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to venue list,Check in as customer,TRAN_NA,7,0,9.5,66.5
15,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,TRAN_NA,10,0,10.33333333,103.3333333
16,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:venue,Check in as customer,TRAN_NA,10,0,10.33333333,103.3333333
17,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Check in as customer,TRAN_NA,10,0,10,100
18,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:display server error message->display server error message:Server error message,Check in as customer,TRAN_NA,11,0,9.2,101.2
