id,element,useCase,type,component
1,User:inputs all required fields,Signup,control,inputsallrequiredfields
2,User:clicks submit button,Signup,control,confirmlogoutbutton
3,User:Homepage,Signup,boundary,Message
4,show confirmation:Homepage,Signup,boundary,Message
5,checks whether Language Learner inputs all required fields:creates account for Language Learner based on their inputs,Signup,control,Language
6,checks whether username/email already exist :checks whether Language Learner inputs all required fields,Signup,control,inputsallrequiredfields
7,inputs all required fields:checks whether username/email already exist ,Signup,control,checkswhetherusernameemailalreadyexist
8,clicks submit button:checks whether username/email already exist ,Signup,control,checkswhetherusernameemailalreadyexist
9,creates account for Language Learner based on their inputs:logs Language Learner into the system,Signup,control,Language
10,logs Language Learner into the system:show confirmation,Signup,control,confirmlogoutbutton
11,stl#User:inputs all required fields,Signup,Stimulus,undefined
12,stl#User:clicks submit button,Signup,Stimulus,undefined
13,stl#User:Homepage,Signup,Stimulus,undefined
