id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Admin:create a response button-->Admin:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:Send notification-->Send notification:notification,Submit questions and responses,5,0,3,1,0
2,stl#Admin:create a response button-->Admin:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:response,Submit questions and responses,4,0,1,2,0
3,stl#Admin:create a response button-->Admin:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:display create a response page-->display create a response page:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,7,0,1,5,0
4,stl#Admin:create a response page-->Admin:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,4,0,0,3,0
5,stl#Admin:load questions button-->Admin:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:Send notification-->Send notification:notification,Submit questions and responses,7,0,3,3,0
6,stl#Admin:load questions button-->Admin:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:response,Submit questions and responses,6,0,1,4,0
7,stl#Admin:load questions button-->Admin:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:display create a response page-->display create a response page:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,9,0,1,7,0
8,stl#Admin:load questions button-->Admin:load questions button-->load questions button:load questions-->load questions:questions,Submit questions and responses,4,0,0,3,0
9,stl#Client:create a response page-->Client:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,4,0,0,3,0
10,stl#Client:create a response button-->Client:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:Send notification-->Send notification:notification,Submit questions and responses,5,0,3,1,0
11,stl#Client:create a response button-->Client:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:response,Submit questions and responses,4,0,1,2,0
12,stl#Client:create a response button-->Client:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:display create a response page-->display create a response page:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,7,0,1,5,0
13,stl#Client:load questions button-->Client:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:Send notification-->Send notification:notification,Submit questions and responses,7,0,3,3,0
14,stl#Client:load questions button-->Client:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:response,Submit questions and responses,6,0,1,4,0
15,stl#Client:load questions button-->Client:load questions button-->load questions button:load questions-->load questions:create a response button-->create a response button:check if the question is already answered-->check if the question is already answered:display create a response page-->display create a response page:create a response page-->create a response page:save the response to db-->save the response to db:response,Submit questions and responses,9,0,1,7,0
16,stl#Client:load questions button-->Client:load questions button-->load questions button:load questions-->load questions:questions,Submit questions and responses,4,0,0,3,0
17,stl#User:question form-->User:question form-->question form:save questions-->save questions:questions,Submit questions and responses,4,0,1,2,0
18,stl#User:Ask a question button-->User:Ask a question button-->Ask a question button:display ask a question form-->display ask a question form:question form-->question form:save questions-->save questions:questions,Submit questions and responses,6,0,3,2,0
