id,element,type,outbound_degree,inbound_degree,diagram,useCase
49,verify payment information,control,1,1,Place Order,Place Order
50,pre-check if required information is empty,control,2,1,Place Order,Place Order
51,payment information page,boundary,1,1,Place Order,Place Order
52,User,actor,2,0,Place Order,Place Order
53,no order history page,boundary,0,2,View order history,View order history
54,order history list,boundary,0,2,View order history,View order history
55,order,entity,0,1,View order history,View order history
56,retrieve order history,control,3,1,View order history,View order history
57,Order history button,boundary,1,1,View order history,View order history
58,User,actor,3,0,View order history,View order history
59,no order history page,boundary,0,2,View Past Transactions,View Past Transactions
60,order history list,boundary,0,2,View Past Transactions,View Past Transactions
61,order,entity,0,1,View Past Transactions,View Past Transactions
62,retrieve order history for a florist,control,3,1,View Past Transactions,View Past Transactions
63,Order history button,boundary,1,1,View Past Transactions,View Past Transactions
64,florist,actor,3,0,View Past Transactions,View Past Transactions
65,order status,boundary,0,2,Track Order,Track Order
66,order,entity,0,1,Track Order,Track Order
67,retrieve order status,control,3,1,Track Order,Track Order
68,Track order button,boundary,1,1,Track Order,Track Order
69,user,actor,3,0,Track Order,Track Order
70,update successful page,boundary,0,2,Provide tracking information,Provide tracking information
71,order,entity,0,1,Provide tracking information,Provide tracking information
72,update order status information,control,2,1,Provide tracking information,Provide tracking information
73,Order page,boundary,1,1,Provide tracking information,Provide tracking information
74,florist,actor,2,0,Provide tracking information,Provide tracking information
75,too short review error message,boundary,0,2,Review and Rating,Review and Rating
76,store review and rating information,control,1,1,Review and Rating,Review and Rating
77,pre-check if length of review is legal,control,2,1,Review and Rating,Review and Rating
78,review panel,boundary,1,2,Review and Rating,Review and Rating
79,review,entity,0,1,Review and Rating,Review and Rating
80,display review penal,control,1,1,Review and Rating,Review and Rating
81,review button,boundary,1,1,Review and Rating,Review and Rating
82,customer,actor,3,0,Review and Rating,Review and Rating
83,exceeded limit error message,boundary,0,2,Upload catalog,Upload catalog
84,save uploaded information to db,control,1,1,Upload catalog,Upload catalog
85,information is invalid,boundary,0,2,Upload catalog,Upload catalog
86,category,entity,0,1,Upload catalog,Upload catalog
87,pre-check if required information valid,control,3,1,Upload catalog,Upload catalog
88,Upload page,boundary,1,1,Upload catalog,Upload catalog
89,florist,actor,3,0,Upload catalog,Upload catalog
90,exceeded limit error message,boundary,0,2,Manage Catalog,Manage Catalog
91,save uploaded information to db,control,1,1,Manage Catalog,Manage Catalog
92,information is invalid,boundary,0,2,Manage Catalog,Manage Catalog
93,category,entity,0,1,Manage Catalog,Manage Catalog
94,pre-check if required information valid,control,3,1,Manage Catalog,Manage Catalog
95,catalog manage page,boundary,1,1,Manage Catalog,Manage Catalog
96,florist,actor,3,0,Manage Catalog,Manage Catalog
97,successful communication message,boundary,0,2,Private message,Private message
98,save comments/concerns,control,2,1,Private message,Private message
99,comment and concerns panel,boundary,1,2,Private message,Private message
100,message,entity,0,1,Private message,Private message
101,display chat panel,control,1,1,Private message,Private message
102,chat button,boundary,1,1,Private message,Private message
103,customer,actor,4,0,Private message,Private message
104,save replied message,control,1,1,Private Message - Florist,Private Message - Florist
105,reply input panel,boundary,1,2,Private Message - Florist,Private Message - Florist
106,display comment input panel,control,2,1,Private Message - Florist,Private Message - Florist
107,unread message,boundary,1,2,Private Message - Florist,Private Message - Florist
108,message,entity,0,3,Private Message - Florist,Private Message - Florist
109,display unread message,control,2,1,Private Message - Florist,Private Message - Florist
110,dashboard page,boundary,1,1,Private Message - Florist,Private Message - Florist
111,customer,actor,3,0,Private Message - Florist,Private Message - Florist
