id,element,useCase,type,component
1,User:Image Filter Box,Search Pictures,boundary,AppMainPage
2,User:Query Picture List,Search Pictures,control,Picture
3,User:List of pictures,Search Pictures,control,Picture
4,Filter Pictures:List of pictures,Search Pictures,control,Picture
5,Image Filter Box:Filter Pictures,Search Pictures,control,Picture
6,retrive the list of picture:Image Filter Box,Search Pictures,boundary,AppMainPage
7,retrive the list of picture:Picture,Search Pictures,control,Picture
8,Query Picture List:retrive the list of picture,Search Pictures,control,Picture
9,stl#User:Image Filter Box,Search Pictures,Stimulus,undefined
10,stl#User:Query Picture List,Search Pictures,Stimulus,undefined
11,stl#User:List of pictures,Search Pictures,Stimulus,undefined
