id,element,useCase,type,component
1,contractor:all players list,Add a new player,control,allplayerslist
2,contractor:players tab,Add a new player,control,allplayerslist
3,contractor:player detail page,Add a new player,control,allplayerslist
4,add player:player,Add a new player,control,allplayerslist
5,player detail page:add player,Add a new player,control,allplayerslist
6,all players list:query attribute list of a player,Add a new player,control,allplayerslist
7,query crawling list of players:all players list,Add a new player,control,allplayerslist
8,query attribute list of a player:player,Add a new player,control,allplayerslist
9,query crawling list of players:player,Add a new player,control,allplayerslist
10,query attribute list of a player:player detail page,Add a new player,control,allplayerslist
11,players tab:query crawling list of players,Add a new player,control,allplayerslist
12,stl#contractor:all players list,Add a new player,Stimulus,undefined
13,stl#contractor:players tab,Add a new player,Stimulus,undefined
14,stl#contractor:player detail page,Add a new player,Stimulus,undefined
