id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Girl Attendance,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Girl Details,13,4,13,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Girl Details from RacePlanner,10,1,10,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
9,Paper Forms,11,3,11,1,0,0.3,1,1,1,1,0,true,0,2,0,0,0,0,0,0,2
10,Team Details From RacePlanner,1,1,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Team Information,7,7,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,User Details,8,7,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Volunteeer Coach Attendance,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Volunteer Coach Details From RacePlanner,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Volunteer Couch Details,10,4,10,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Removesession,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Dataexportsuccessmessage,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,LogoutButton,0,4,0,1,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
