id,element,useCase,type,outboundDegree,inboundDegree
1,Administrator:validation failed message,Login,0,undefined,undefined
2,Administrator:Login Page,Login,0,undefined,undefined
3,Administrator:verification code input field,Login,0,undefined,undefined
4,Administrator:home page,Login,0,undefined,undefined
5,Administrator:success message,Login,0,undefined,undefined
6,User:verification code input field,Login,0,undefined,undefined
7,User:success message,Login,0,undefined,undefined
8,User:Login Page,Login,0,undefined,undefined
9,User:home page,Login,0,undefined,undefined
10,User:validation failed message,Login,0,undefined,undefined
11,Login Page:validate input information,Login,0,undefined,undefined
12,save case information:case,Login,0,undefined,undefined
13,redirect to home page:home page,Login,0,undefined,undefined
14,validate password:home page,Login,0,undefined,undefined
15,validation failed message:redirect to home page,Login,0,undefined,undefined
16,save case information:success message,Login,0,undefined,undefined
17,validate password:save case information,Login,0,undefined,undefined
18,validate input information:send verification code,Login,0,undefined,undefined
19,validate input information:user information,Login,0,undefined,undefined
20,validate password:user information,Login,0,undefined,undefined
21,validate password:validation failed message,Login,0,undefined,undefined
22,verification code input field:validate password,Login,0,undefined,undefined
23,stl#Administrator:validation failed message,Login,0,undefined,undefined
24,stl#Administrator:Login Page,Login,0,undefined,undefined
25,stl#Administrator:verification code input field,Login,0,undefined,undefined
26,stl#Administrator:home page,Login,0,undefined,undefined
27,stl#Administrator:success message,Login,0,undefined,undefined
28,stl#User:verification code input field,Login,0,undefined,undefined
29,stl#User:success message,Login,0,undefined,undefined
30,stl#User:Login Page,Login,0,undefined,undefined
31,stl#User:home page,Login,0,undefined,undefined
32,stl#User:validation failed message,Login,0,undefined,undefined
