id,element,useCase,type,component
1,User:Home page,Login,boundary,Payment page
2,User:course detail page,Login,boundary,Course detail page
3,User:Login success information,Login,control,Login Page
4,User:Login invalid message,Login,control,Login Page
5,User:Login page,Login,control,Login Page
6,Redirect to home page:Home page,Login,boundary,Payment page
7,verify login information:Login invalid message,Login,control,Login Page
8,Login page:verify login information,Login,control,Login Page
9,Login page:Redirect to home page,Login,control,Order records page
10,update role:Login success information,Login,control,Login Page
11,update role:cache,Login,entity,cache
12,verify login information:update role,Login,control,Course attendeee profile page
13,verify login information:user,Login,entity,User
14,stl#User:Home page,Login,Stimulus,undefined
15,stl#User:course detail page,Login,Stimulus,undefined
16,stl#User:Login success information,Login,Stimulus,undefined
17,stl#User:Login invalid message,Login,Stimulus,undefined
18,stl#User:Login page,Login,Stimulus,undefined
