id,element,useCase,type,component
1,Administrator:invalid security questions,Reset Security Questions,boundary,Security Question
2,Administrator:case management page,Reset Security Questions,boundary,Case Manager
3,Administrator:unauthorized error message,Reset Security Questions,entity,Manager
4,Administrator:security questions reset page,Reset Security Questions,boundary,Security Question
5,Administrator:Reset security questions,Reset Security Questions,boundary,Security Question
6,Case manager:Reset security questions,Reset Security Questions,boundary,Security Question
7,Case manager:case management page,Reset Security Questions,boundary,Case Manager
8,Case manager:unauthorized error message,Reset Security Questions,entity,Manager
9,Case manager:invalid security questions,Reset Security Questions,boundary,Security Question
10,Case manager:security questions reset page,Reset Security Questions,boundary,Security Question
11,Reset security questions:validate role of user,Reset Security Questions,control,Limited_User
12,save updated security questions:Security questions,Reset Security Questions,boundary,Security Question
13,save updated security questions:case management page,Reset Security Questions,boundary,Case Manager
14,validate typed in security questions:invalid security questions,Reset Security Questions,boundary,Security Question
15,validate role of user:role,Reset Security Questions,entity,Groups
16,validate typed in security questions:save updated security questions,Reset Security Questions,boundary,Security Question
17,security questions reset page:validate typed in security questions,Reset Security Questions,boundary,Security Question
18,validate role of user:security questions reset page,Reset Security Questions,boundary,Security Question
19,validate role of user:unauthorized error message,Reset Security Questions,entity,Manager
20,stl#Administrator:invalid security questions,Reset Security Questions,Stimulus,undefined
21,stl#Administrator:case management page,Reset Security Questions,Stimulus,undefined
22,stl#Administrator:unauthorized error message,Reset Security Questions,Stimulus,undefined
23,stl#Administrator:security questions reset page,Reset Security Questions,Stimulus,undefined
24,stl#Administrator:Reset security questions,Reset Security Questions,Stimulus,undefined
25,stl#Case manager:Reset security questions,Reset Security Questions,Stimulus,undefined
26,stl#Case manager:case management page,Reset Security Questions,Stimulus,undefined
27,stl#Case manager:unauthorized error message,Reset Security Questions,Stimulus,undefined
28,stl#Case manager:invalid security questions,Reset Security Questions,Stimulus,undefined
29,stl#Case manager:security questions reset page,Reset Security Questions,Stimulus,undefined
