"","model1","model2","metric","direction","model1_mean","model2_mean","p_value","BH_p_value","bonferroni_p_value","cohen_d"
"1","tm1","tm2","mmre","+",0.883028866186358,0.887115639882443,0.32,0.731428571428571,1,-0.0162681701354141
"2","tm1","tm3","mmre","-",0.883028866186358,0.879506065914686,0.07,0.326666666666667,1,0.0147395052646219
"3","tm1","ucp","mmre","+",0.883028866186358,2.5863354984493,0.03,0.224,1,-2.06147621133054
"4","tm1","fp","mmre","+",0.883028866186358,1.55498877406672,0.02,0.224,1,-1.41035319246818
"5","tm1","cosmic","mmre","+",0.883028866186358,1.44250606218865,0.04,0.224,1,-1.20049340991213
"6","tm1","sloc","mmre","+",0.883028866186358,1.51968639403561,0.13,0.412631578947368,1,-1.75416549135919
"7","tm1","ln_sloc","mmre","-",0.883028866186358,0.779070331459508,0.6,1,1,0.458491476619051
"8","tm2","tm3","mmre","-",0.887115639882443,0.879506065914686,0.1,0.373333333333333,1,0.0331279666491388
"9","tm2","ucp","mmre","+",0.887115639882443,2.5863354984493,0.03,0.224,1,-2.06312817050654
"10","tm2","fp","mmre","+",0.887115639882443,1.55498877406672,0.02,0.224,1,-1.41543354940493
"11","tm2","cosmic","mmre","+",0.887115639882443,1.44250606218865,0.04,0.224,1,-1.20386809082188
"12","tm2","sloc","mmre","+",0.887115639882443,1.51968639403561,0.18,0.48,1,-1.77248386599003
"13","tm2","ln_sloc","mmre","-",0.887115639882443,0.779070331459508,0.79,1,1,0.498102994945464
"14","tm3","ucp","mmre","+",0.879506065914686,2.5863354984493,0.04,0.224,1,-2.08157065656494
"15","tm3","fp","mmre","+",0.879506065914686,1.55498877406672,0.02,0.224,1,-1.45119881133859
"16","tm3","cosmic","mmre","+",0.879506065914686,1.44250606218865,0.09,0.36,1,-1.23789194808774
"17","tm3","sloc","mmre","+",0.879506065914686,1.51968639403561,0.37,0.78188679245283,1,-1.83749817687651
"18","tm3","ln_sloc","mmre","-",0.879506065914686,0.779070331459508,0.94,1,1,0.495614985913682
"19","ucp","fp","mmre","-",2.5863354984493,1.55498877406672,0.8,1,1,1.12379835906703
"20","ucp","cosmic","mmre","-",2.5863354984493,1.44250606218865,0.93,1,1,1.25368678818565
"21","ucp","sloc","mmre","-",2.5863354984493,1.51968639403561,0.95,1,1,1.23416676435901
"22","ucp","ln_sloc","mmre","-",2.5863354984493,0.779070331459508,0.98,1,1,2.21347934336091
"23","fp","cosmic","mmre","-",1.55498877406672,1.44250606218865,0.84,1,1,0.183261808739306
"24","fp","sloc","mmre","-",1.55498877406672,1.51968639403561,0.98,1,1,0.0654128348380117
"25","fp","ln_sloc","mmre","-",1.55498877406672,0.779070331459508,1,1,1,1.68939092574894
"26","cosmic","sloc","mmre","+",1.44250606218865,1.51968639403561,0.92,1,1,-0.14548069784027
"27","cosmic","ln_sloc","mmre","-",1.44250606218865,0.779070331459508,0.98,1,1,1.47929106069097
"28","sloc","ln_sloc","mmre","-",1.51968639403561,0.779070331459508,0.97,1,1,2.17762958501502
"29","tm1","tm2","pred25","+",0.132,0.096,0.57,1,1,0.400976252273396
"30","tm1","tm3","pred25","+",0.132,0.073,0.45,0.884210526315789,1,0.693113020884619
"31","tm1","ucp","pred25","+",0.132,0.015,0.89,1,1,1.64215376507816
"32","tm1","fp","pred25","+",0.132,0.128,0.61,1,1,0.0392232270276368
"33","tm1","cosmic","pred25","-",0.132,0.179,0.45,0.884210526315789,1,-0.445526894531465
"34","tm1","sloc","pred25","+",0.132,0.084,0.24,0.610909090909091,1,0.535306233682268
"35","tm1","ln_sloc","pred25","-",0.132,0.146,0.71,1,1,-0.139788359667353
"36","tm2","tm3","pred25","+",0.096,0.073,0.7,1,1,0.286563055795892
"37","tm2","ucp","pred25","+",0.096,0.015,0.83,1,1,1.23924764289311
"38","tm2","fp","pred25","-",0.096,0.128,0.43,0.875636363636364,1,-0.326667382741786
"39","tm2","cosmic","pred25","-",0.096,0.179,0.63,1,1,-0.816842589053299
"40","tm2","sloc","pred25","+",0.096,0.084,0.29,0.706086956521739,1,0.141065578676859
"41","tm2","ln_sloc","pred25","-",0.096,0.146,0.77,1,1,-0.520543584099574
"42","tm3","ucp","pred25","+",0.073,0.015,0.88,1,1,0.986375192831906
"43","tm3","fp","pred25","-",0.073,0.128,0.51,0.968135593220339,1,-0.586925471566468
"44","tm3","cosmic","pred25","-",0.073,0.179,0.37,0.78188679245283,1,-1.08695934424349
"45","tm3","sloc","pred25","-",0.073,0.084,0.08,0.344615384615385,1,-0.137267302113978
"46","tm3","ln_sloc","pred25","-",0.073,0.146,0.86,1,1,-0.79594514262545
"47","ucp","fp","pred25","-",0.015,0.128,0.15,0.430769230769231,1,-1.38971142263761
"48","ucp","cosmic","pred25","-",0.015,0.179,0.22,0.573023255813954,1,-1.91418480860435
"49","ucp","sloc","pred25","-",0.015,0.084,0.04,0.224,1,-1.05816022067505
"50","ucp","ln_sloc","pred25","-",0.015,0.146,0.39,0.808888888888889,1,-1.65810574737308
"51","fp","cosmic","pred25","-",0.128,0.179,0.5,0.96551724137931,1,-0.453192068385423
"52","fp","sloc","pred25","+",0.128,0.084,0.26,0.647111111111111,1,0.449641207175091
"53","fp","ln_sloc","pred25","-",0.128,0.146,0.63,1,1,-0.167373754809787
"54","cosmic","sloc","pred25","+",0.179,0.084,0.14,0.412631578947368,1,0.935856337400306
"55","cosmic","ln_sloc","pred25","+",0.179,0.146,0.79,1,1,0.297618199813739
"56","sloc","ln_sloc","pred25","-",0.084,0.146,0.94,1,1,-0.646181878737065
"57","tm1","tm2","mdmre","+",0.683516079660914,0.809880546513701,0.06,0.305454545454545,1,-1.00209285544526
"58","tm1","tm3","mdmre","+",0.683516079660914,0.79256953714147,0.04,0.224,1,-0.892668740629272
"59","tm1","ucp","mdmre","+",0.683516079660914,1.42577321996663,0.08,0.344615384615385,1,-1.3195891725798
"60","tm1","fp","mdmre","+",0.683516079660914,1.09104531769052,0.03,0.224,1,-1.15831573737903
"61","tm1","cosmic","mdmre","+",0.683516079660914,0.852911580709367,0.12,0.407272727272727,1,-0.47939404045396
"62","tm1","sloc","mdmre","+",0.683516079660914,1.26953351274092,0.17,0.476,1,-1.57002761331853
"63","tm1","ln_sloc","mdmre","+",0.683516079660914,0.715840735402781,0.77,1,1,-0.228636518184017
"64","tm2","tm3","mdmre","-",0.809880546513701,0.79256953714147,0.52,0.970666666666667,1,0.14260372889801
"65","tm2","ucp","mdmre","+",0.809880546513701,1.42577321996663,0.12,0.407272727272727,1,-1.09526368851614
"66","tm2","fp","mdmre","+",0.809880546513701,1.09104531769052,0.05,0.266666666666667,1,-0.799760073005505
"67","tm2","cosmic","mdmre","+",0.809880546513701,0.852911580709367,0.14,0.412631578947368,1,-0.121870985913345
"68","tm2","sloc","mdmre","+",0.809880546513701,1.26953351274092,0.31,0.731428571428571,1,-1.23231167089441
"69","tm2","ln_sloc","mdmre","-",0.809880546513701,0.715840735402781,0.98,1,1,0.668311761150797
"70","tm3","ucp","mdmre","+",0.79256953714147,1.42577321996663,0.11,0.39741935483871,1,-1.12779193615992
"71","tm3","fp","mdmre","+",0.79256953714147,1.09104531769052,0.04,0.224,1,-0.852375723880756
"72","tm3","cosmic","mdmre","+",0.79256953714147,0.852911580709367,0.14,0.412631578947368,1,-0.171572152952836
"73","tm3","sloc","mdmre","+",0.79256953714147,1.26953351274092,0.34,0.7616,1,-1.28323489653307
"74","tm3","ln_sloc","mdmre","-",0.79256953714147,0.715840735402781,1,1,1,0.559258814856074
"75","ucp","fp","mdmre","-",1.42577321996663,1.09104531769052,0.8,1,1,0.513999568438404
"76","ucp","cosmic","mdmre","-",1.42577321996663,0.852911580709367,0.9,1,1,0.878558968214338
"77","ucp","sloc","mdmre","-",1.42577321996663,1.26953351274092,0.88,1,1,0.235640845721377
"78","ucp","ln_sloc","mdmre","-",1.42577321996663,0.715840735402781,0.95,1,1,1.25441736411828
"79","fp","cosmic","mdmre","-",1.09104531769052,0.852911580709367,0.8,1,1,0.493810430069516
"80","fp","sloc","mdmre","+",1.09104531769052,1.26953351274092,0.85,1,1,-0.35912911986198
"81","fp","ln_sloc","mdmre","-",1.09104531769052,0.715840735402781,0.99,1,1,1.05003218276261
"82","cosmic","sloc","mdmre","+",0.852911580709367,1.26953351274092,0.6,1,1,-0.836450795674284
"83","cosmic","ln_sloc","mdmre","-",0.852911580709367,0.715840735402781,0.91,1,1,0.381996362839174
"84","sloc","ln_sloc","mdmre","-",1.26953351274092,0.715840735402781,0.94,1,1,1.46309476795831
"85","tm1","tm2","mae","+",4.41514433093179,4.43557819941222,0.32,0.731428571428571,1,-0.0162681701354143
"86","tm1","tm3","mae","-",4.41514433093179,4.39753032957343,0.07,0.326666666666667,1,0.014739505264622
"87","tm1","ucp","mae","+",4.41514433093179,12.9316774922465,0.03,0.224,1,-2.06147621133054
"88","tm1","fp","mae","+",4.41514433093179,7.77494387033359,0.02,0.224,1,-1.41035319246818
"89","tm1","cosmic","mae","+",4.41514433093179,7.21253031094323,0.04,0.224,1,-1.20049340991213
"90","tm1","sloc","mae","+",4.41514433093179,7.59843197017806,0.13,0.412631578947368,1,-1.75416549135919
"91","tm1","ln_sloc","mae","-",4.41514433093179,3.89535165729754,0.6,1,1,0.458491476619051
"92","tm2","tm3","mae","-",4.43557819941222,4.39753032957343,0.1,0.373333333333333,1,0.033127966649139
"93","tm2","ucp","mae","+",4.43557819941222,12.9316774922465,0.03,0.224,1,-2.06312817050654
"94","tm2","fp","mae","+",4.43557819941222,7.77494387033359,0.02,0.224,1,-1.41543354940493
"95","tm2","cosmic","mae","+",4.43557819941222,7.21253031094323,0.04,0.224,1,-1.20386809082188
"96","tm2","sloc","mae","+",4.43557819941222,7.59843197017806,0.18,0.48,1,-1.77248386599003
"97","tm2","ln_sloc","mae","-",4.43557819941222,3.89535165729754,0.79,1,1,0.498102994945464
"98","tm3","ucp","mae","+",4.39753032957343,12.9316774922465,0.04,0.224,1,-2.08157065656494
"99","tm3","fp","mae","+",4.39753032957343,7.77494387033359,0.02,0.224,1,-1.45119881133859
"100","tm3","cosmic","mae","+",4.39753032957343,7.21253031094323,0.09,0.36,1,-1.23789194808774
