id,element,useCase,type,component
1,user:new user account is created message,Verify User Idnetification,boundary,declinemessage
2,user:Transaction declined message,Verify User Idnetification,boundary,declinemessage
3,user:List of registration requests,Verify User Idnetification,boundary,Reservation
4,user:View Registration Request Button,Verify User Idnetification,boundary,ReservationController
5,Display a list of registration requests:List of registration requests,Verify User Idnetification,boundary,Reservation
6,View Registration Request Button:Display a list of registration requests,Verify User Idnetification,boundary,Reservation
7,Display message about the approved transaction:new user account is created message,Verify User Idnetification,boundary,declinemessage
8,approave a request:Display message about the approved transaction,Verify User Idnetification,boundary,declinemessage
9,List of registration requests:approave a request,Verify User Idnetification,entity,requiredfieldsmissingprompt
10,approave a request:Request info,Verify User Idnetification,entity,requiredfieldsmissingprompt
11,show declined requestion message:Transaction declined message,Verify User Idnetification,boundary,declinemessage
12,approave a request:show declined requestion message,Verify User Idnetification,boundary,declinemessage
13,stl#user:new user account is created message,Verify User Idnetification,Stimulus,undefined
14,stl#user:Transaction declined message,Verify User Idnetification,Stimulus,undefined
15,stl#user:List of registration requests,Verify User Idnetification,Stimulus,undefined
16,stl#user:View Registration Request Button,Verify User Idnetification,Stimulus,undefined
