id,element,useCase,type,component
1,User:View groups button,Group management,entity,Group
2,User:Group information edit page,Group management,boundary,AdditionalInfo
3,User:Group List,Group management,entity,Group
4,User:Group operation panel,Group management,entity,Group
5,Adit group information:Group information edit page,Group management,boundary,AdditionalInfo
6,Adit group information:group,Group management,entity,Group
7,Group operation panel:Adit group information,Group management,boundary,AdditionalInfo
8,Approve/decline applicants:group,Group management,entity,Group
9,Group operation panel:Approve/decline applicants,Group management,control,Projects
10,Group List:Popup group operation panel,Group management,control,ConnectionUpdate
11,Group List:query groups,Group management,entity,Group
12,query groups:Group List,Group management,entity,Group
13,Group information edit page:Validate input group information,Group management,boundary,AdditionalInfo
14,Popup group operation panel:Group operation panel,Group management,entity,Group
15,Save group information:group,Group management,entity,Group
16,Validate input group information:Save group information,Group management,boundary,AdditionalInfo
17,View groups button:query groups,Group management,entity,Group
18,query groups:View groups button,Group management,entity,Group
19,query groups:group,Group management,entity,Group
20,stl#User:View groups button,Group management,Stimulus,undefined
21,stl#User:Group information edit page,Group management,Stimulus,undefined
22,stl#User:Group List,Group management,Stimulus,undefined
23,stl#User:Group operation panel,Group management,Stimulus,undefined
