id,element,useCase,type,component
1,User:login information invalid box,Login,boundary,Buyer Registration Form
2,User:login page,Login,boundary,Blog
3,User:main page,Login,entity,$help://domain_model_pattern.htm
4,query user info:login information invalid box,Login,boundary,Buyer Registration Form
5,login page:query user info,Login,entity,notifyuser
6,query user info:main page,Login,entity,$help://domain_model_pattern.htm
7,query user info:user info,Login,entity,notifyuser
8,stl#User:login information invalid box,Login,Stimulus,undefined
9,stl#User:login page,Login,Stimulus,undefined
10,stl#User:main page,Login,Stimulus,undefined
