id,operation,element
1,Cancel,Cancel
2,DeleteButton,DeleteButton
3,subscribebaronwebsite,DeleteButton
4,websitecontent,DeleteButton
5,idlefor30ormoreminutes,DeleteButton
6,createaccountbutton,DeleteButton
7,DeletemarketingDirectorAccountform,DeleteButton
8,EditButton,DeleteButton
9,Sendtorecipientbutton,DeleteButton
10,pdfformatisnotvalidmessage,pdfformatisnotvalidmessage
11,Deactivatethelink,pdfformatisnotvalidmessage
12,shwosuccessmessage,pdfformatisnotvalidmessage
13,Norecordexistmessage,pdfformatisnotvalidmessage
14,errormessage,pdfformatisnotvalidmessage
15,uploadfailmessage,pdfformatisnotvalidmessage
16,emailingpage,pdfformatisnotvalidmessage
17,notexistorinvlideusername,pdfformatisnotvalidmessage
18,RecipientInformation,pdfformatisnotvalidmessage
19,Updatedpage,pdfformatisnotvalidmessage
20,Invalidusernameandpasswordmessage,pdfformatisnotvalidmessage
21,Usersessionisalreayddeactivated,pdfformatisnotvalidmessage
22,404Forbiddenpage,pdfformatisnotvalidmessage
23,Confirmbox,Confirmbox
24,selectfilesbox,Confirmbox
25,UserInfo,User
26,sendemailtouser,User
27,Verifyusernameandpassword,User
28,deactivatetheuserssession,User
29,Checktheuserspermission,User
30,addasubscriberrecorderintothedatabase,addasubscriberrecorderintothedatabase
31,theemailhasalreadysubscribedmessage,addasubscriberrecorderintothedatabase
32,Checkinputformatandrecordredundancy,addasubscriberrecorderintothedatabase
33,savereceipientinformationintodataabase,addasubscriberrecorderintothedatabase
34,Deletetherecordfromthedatabase,addasubscriberrecorderintothedatabase
35,uploadfile,uploadfile
36,uploadbutton,uploadfile
37,Displayselectfilesbox,uploadfile
38,checkfilevalidity,uploadfile
39,Transmitthefile,uploadfile
40,microwebsiteform,microwebsiteform
41,Redirecttomicrowebsitemanagementpage,microwebsiteform
42,Editablewebsitecontentform,microwebsiteform
43,idlefor30ormoreminutes,microwebsiteform
44,checkpermission,microwebsiteform
45,ViewMarketDirectorAccountsPage,ViewMarketDirectorAccountsPage
46,redirecttotheupdatedpage,ViewMarketDirectorAccountsPage
47,Redirecttomarketingdirectorshomepage,ViewMarketDirectorAccountsPage
48,AccountManagementPage,ViewMarketDirectorAccountsPage
49,listofdirectoraccountrecords,ViewMarketDirectorAccountsPage
