id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Weight loser:redundant registration error-->Weight loser:redundant registration error,Register,CTRL;EXTCLL;INT,2,0,9,1,18
2,stl#Weight loser:Confirmation message-->Weight loser:Confirmation message,Register,CTRL;EXTCLL;INT,2,0,9,1,18
3,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:Email protocol,Register,TRAN_NA,5,1,5.5,4,27.5
4,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:show confirmation message-->show confirmation message:Confirmation message,Register,TRAN_NA,6,0,7.8,5,46.8
5,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:user,Register,TRAN_NA,5,1,5.5,4,27.5
6,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:redundant registration error,Register,TRAN_NA,4,0,7,3,28
7,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:error message,Register,TRAN_NA,4,1,5,3,20
8,stl#Weight loser:error message-->Weight loser:error message,Register,CTRL;EXTCLL;INT,2,0,3,1,6
9,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:facebook,Register,TRAN_NA,4,1,5,3,20
10,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:Email protocol,Register,TRAN_NA,7,1,4.666666666666667,6,32.66666666666667
11,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:show confirmation message-->show confirmation message:Confirmation message,Register,TRAN_NA,8,0,6.428571428571429,7,51.42857142857143
12,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:user,Register,TRAN_NA,7,1,4.666666666666667,6,32.66666666666667
13,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:redundant registration error,Register,TRAN_NA,6,0,5.4,5,32.400000000000006
14,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:error message,Register,TRAN_NA,6,1,4.2,5,25.200000000000003
