id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:error message,Register,6,3,2,0,0
2,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:redundant registration error,Register,6,3,2,0,0
3,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:user,Register,7,3,2,1,0
4,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:show confirmation message-->show confirmation message:Confirmation message,Register,8,5,2,0,0
5,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:Email protocol,Register,7,3,2,0,1
6,stl#Weight loser:login page-->Weight loser:login page-->login page:redirect to the account creation page-->redirect to the account creation page:facebook,Register,4,2,1,0,0
7,stl#Weight loser:error message-->Weight loser:error message,Register,2,1,0,0,0
8,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:error message,Register,4,2,1,0,0
9,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:redundant registration error,Register,4,2,1,0,0
10,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:user,Register,5,2,1,1,0
11,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:show confirmation message-->show confirmation message:Confirmation message,Register,6,4,1,0,0
12,stl#Weight loser:account creation page-->Weight loser:account creation page-->account creation page:validate the entered information for redundancy-->validate the entered information for redundancy:send an activation link to user's email-->send an activation link to user's email:Email protocol,Register,5,2,1,0,1
13,stl#Weight loser:Confirmation message-->Weight loser:Confirmation message,Register,2,1,0,0,0
14,stl#Weight loser:redundant registration error-->Weight loser:redundant registration error,Register,2,1,0,0,0
