id,element,useCase,type,component
1,User:updae success message,Add new degreee requirement,boundary,DesiredCoursesSelectionPage
2,User:incorrect input,Add new degreee requirement,boundary,DesiredCoursesSelectionPage
3,User:choose requirement types,Add new degreee requirement,boundary,Requirement
4,User:requirements lists,Add new degreee requirement,boundary,Requirement
5,check correct newss of the input:incorrect input,Add new degreee requirement,boundary,DesiredCoursesSelectionPage
6,check correct newss of the input:show confirmation the new requirement is added,Add new degreee requirement,boundary,Requirement
7,check correct newss of the input:course requirements,Add new degreee requirement,boundary,Requirement
8,show specified requirements by parameters:check correct newss of the input,Add new degreee requirement,boundary,DesiredCoursesSelectionPage
9,choose requirement types:show specified requirements by parameters,Add new degreee requirement,boundary,Requirement
10,show specified requirements by parameters:course requirements,Add new degreee requirement,boundary,Requirement
11,show specified requirements by parameters:requirements lists,Add new degreee requirement,boundary,Requirement
12,show confirmation the new requirement is added:updae success message,Add new degreee requirement,boundary,DesiredCoursesSelectionPage
13,stl#User:updae success message,Add new degreee requirement,Stimulus,undefined
14,stl#User:incorrect input,Add new degreee requirement,Stimulus,undefined
15,stl#User:choose requirement types,Add new degreee requirement,Stimulus,undefined
16,stl#User:requirements lists,Add new degreee requirement,Stimulus,undefined
