id,operation,element
1,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
2,helpactorhtm,$help://actor.htm
3,helpusecasediagramhtm,$help://usecasediagram.htm
4,SystemBoundary,System Boundary
5,Accountcreatepage,System Boundary
6,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
7,EmailSubscriptionPreference,Email Subscription Preference
8,subscribefornotificationbutton,Email Subscription Preference
9,EmailProtocol,Email Subscription Preference
10,FavoriteJob,Favorite Job
11,savefiltersandcriteria,Favorite Job
12,Usersocialmediainformation,User social media information
13,invalidinputinformation,User social media information
14,socialmedialoginbuttons,User social media information
15,emailmessagerequestingreferral,email message requesting referral
16,userprofilepage,email message requesting referral
17,savedunsuccessfullymessage,email message requesting referral
18,messageeditpage,email message requesting referral
19,sendemailmessage,email message requesting referral
20,credentialinputpage,email message requesting referral
21,signinerrormessage,email message requesting referral
22,facebookdata,facebook data
23,googledate,google date
24,querygoogleplusinfo,google date
25,indeedcomjoblist,indeed.com job list
26,Joblistpage,indeed.com job list
27,SearchbyinputkeywordsfromIndeedcom,indeed.com job list
28,linkindata,linkin data
29,validateinputdata,linkin data
30,querylinkedin,linkin data
31,savedSearch,savedSearch
32,saveuseraccount,savedSearch
33,userprofileandsearchpage,savedSearch
34,searchsavedunsuccessfullyerrormessage,savedSearch
35,Jobsearchpage,savedSearch
36,searchresult,search result
37,session,search result
38,ProfileEditPage,ProfileEditPage
39,saveupdatedprofile,ProfileEditPage
