id,element,useCase,type,component
1,User:Logout page,Logout,boundary,Logininpage
2,User:Homepage,Logout,boundary,Logininpage
3,User:confirm logout button,Logout,control,showconfirmation
4,show confirmation:Homepage,Logout,boundary,Logininpage
5,Logout page:validate usename and password,Logout,control,validateusenameandpassword
6,confirm logout button:validate usename and password,Logout,control,validateusenameandpassword
7,validate usename and password:show confirmation,Logout,control,showconfirmation
8,validate usename and password:show confirmation,Logout,control,showconfirmation
9,validate usename and password:validate usename and password,Logout,control,validateusenameandpassword
10,stl#User:Logout page,Logout,Stimulus,undefined
11,stl#User:Homepage,Logout,Stimulus,undefined
12,stl#User:confirm logout button,Logout,Stimulus,undefined
