id,element,useCase,type,component
1,compile with C++:C++ compiler,Translate to C,control,Compilingprogressbar
2,User:File save success,Translate to C,control,Filesavesuccess
3,User:Build button,Translate to C,boundary,Buildbutton
4,User:compile success message,Translate to C,control,Filesavesuccess
5,Build button:compile with C++,Translate to C,control,Compilingprogressbar
6,validate filename:File save success,Translate to C,control,Filesavesuccess
7,compile success message:validate filename,Translate to C,control,parametersetdialog
8,compile with C++:compile success message,Translate to C,control,Filesavesuccess
9,save file:file,Translate to C,control,Filesavesuccess
10,validate filename:save file,Translate to C,control,Filesavesuccess
11,stl#User:File save success,Translate to C,Stimulus,undefined
12,stl#User:Build button,Translate to C,Stimulus,undefined
13,stl#User:compile success message,Translate to C,Stimulus,undefined
