id,operation,element
1,displaysthankyoumessage,displaysthankyoumessage
2,readsscenariomemo,readsscenariomemo
3,ClickSelectanotherscenariobutton,readsscenariomemo
4,readtask,readsscenariomemo
5,Systemloadsanddisplaysfirstscenario,readsscenariomemo
6,clicksnext,clicksnext
7,clicksonradiobuttonsofanswers,clicksnext
8,clickscontinuebutton,clicksnext
9,Clickonlogininpage,clicksnext
10,givetheirresponses,givetheirresponses
11,loadsresponsestatisticspage,givetheirresponses
12,selectsemptyforuserResponsestable,givetheirresponses
13,Modifiesthetextthatdisplaysonthatpage,givetheirresponses
14,Answersfrompagestoredascookie,Answersfrompagestoredascookie
15,Answerssubmittedtosystem,Answersfrompagestoredascookie
16,Homepage,Answersfrompagestoredascookie
17,selectspagetoedit,Answersfrompagestoredascookie
18,Displayserrormessageindicatingwhytheupdatefailed,Answersfrompagestoredascookie
19,imputusenameandpassword,Answersfrompagestoredascookie
20,Returnsstaffmembertocombatconflictfrontpage,Answersfrompagestoredascookie
21,Showsdatabaseinformation,Showsdatabaseinformation
22,Browseralertsuserthattheyhavenotselectedanyoption,Showsdatabaseinformation
