Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, Screens, EventHandlers
alltheapps_S1W1L1_2019-4-16@1558026623598,2816,8,198,9,9,9,2,198,1,3,5,0,0,0,4,0,4,0,4,5,4,51.75,2294,118714.5,795,11,73,5,0,0,42,9,120,9,8,20.58,35.97,76.03,0,0,112,2,1,1,1,2,2,55,55,8,795,987,297,182,1,67.23076923,5.333333333,1.403508772,0.705128205,182,21,13,78,57,0.403508772,9,0,1,1,0,0,78,23,78,18,416,360,795,868,5.333333333,0.865384615,10.19230769,11.12820513,12.65384615,10.19230769,780,61,5.333333333,0.865384615,416,d:/AndroidAnalysis/GatorAnalysisResults_rufus/alltheapps_S1W1L1_2019-4-16@1558026623598_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,4749,,,,,,2,4,5,2,32,0,0,0
CuffUpdateService_S1W1L1_2019-4-16@1558026636892,2816,7,4,4,4,4,2,4,1,1,5,1,0,0,4,0,4,0,4,0,4,2,4,8,77,8,65,0,0,0,12,4,77,4,4,10.78,1.32,2.68,0,0,4,2,1,1,1,1,2,45,45,7,77,121,44,1,1,42.96774194,3.580645161,1,0.161290323,1,0,0,5,31,0,4,0,1,1,0,0,31,0,5,0,111,91,77,116,3.580645161,0.81981982,2.483870968,3.741935484,3.903225806,2.483870968,73,24,3.580645161,0.81981982,111,d:/AndroidAnalysis/GatorAnalysisResults_rufus/CuffUpdateService_S1W1L1_2019-4-16@1558026636892_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,82157,,,,,,6,7,8,2,3,0,0,0
Keyguard_S1W1L1_2019-4-16@1558026654419,1923,8,7,7,7,7,2,7,1,1,7,0,0,0,3,0,3,0,3,0,3,2,7,14,1123,12,108,0,0,0,22,7,130,7,7,17.76,2.31,4.69,0,0,7,2,1,1,1,2,0,25,25,8,1123,7055,957,0,1,87.79238754,7.034602076,1.189300412,1.024221453,0,46,22,349,243,0.209876543,7,0,1,1,0,0,289,53,349,39,2033,1922,1123,6614,7.034602076,0.945400885,3.885813149,22.88581315,24.41176471,3.885813149,1112,241,7.034602076,0.945400885,2033,d:/AndroidAnalysis/GatorAnalysisResults_rufus/Keyguard_S1W1L1_2019-4-16@1558026654419_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,19232,,,,,,2,6,6,1,41,172,2,32
LockScreenApp_S1W1L1_2019-4-16@1558026676549,1408,11,93,35,35,35,2,93,1,6,4,1,0,0,15,0,15,0,15,7,15,6.8,68.86666667,468.2933333,1240,17,107,15,0,0,117,35,239,35,35,81.26,22.11,44.89,2.01,0.99,70,2,1,1,3,2,1,50,50,11,1240,2541,295,220,1,60,4.632653061,1.076923077,1.030612245,220,7,6,108,91,0.076923077,35,0,1,1,0,0,98,7,108,7,454,357,1240,2419,4.632653061,0.786343612,12.65306122,24.68367347,25.92857143,12.65306122,1089,66,4.632653061,0.786343612,454,d:/AndroidAnalysis/GatorAnalysisResults_rufus/LockScreenApp_S1W1L1_2019-4-16@1558026676549_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,8360,,,,,,9,14,16,2,47,0,0,0
music_S1W1L1_2019-4-16@1558026688453,2816,11,13,2,2,2,2,13,1,1,8,2,0,0,0,0,0,0,0,2,0,0,0,0,268,10,73,0,0,0,10,2,83,2,1,5.68,0.66,2.34,0,0,3,2,1,1,3,7,3,130,130,11,268,238,90,75,1,44.10810811,3.540540541,1,0.432432432,75,0,0,16,37,0,2,0,1,1,0,0,37,0,16,0,131,126,268,222,3.540540541,0.961832061,7.243243243,6,6.432432432,7.243243243,258,31,3.540540541,0.961832061,131,d:/AndroidAnalysis/GatorAnalysisResults_rufus/music_S1W1L1_2019-4-16@1558026688453_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,52801,,,,,,2,3,3,2,9,0,0,0
OrientSwitch_S1W1L1_2019-4-16@1558026692483,2192,4,9,9,9,9,2,9,1,1,2,1,0,0,5,0,5,0,5,0,5,2,9,18,72,4,21,5,0,0,28,9,54,9,9,21.2,2.97,6.03,0,0,9,2,1,1,3,0,0,15,15,4,72,178,43,10,1,31.36,2.52,1.136363636,0.48,10,3,2,15,22,0.136363636,9,0,1,1,0,0,25,3,15,2,63,47,72,158,2.52,0.746031746,2.88,6.32,7.12,2.88,45,14,2.52,0.746031746,63,d:/AndroidAnalysis/GatorAnalysisResults_rufus/OrientSwitch_S1W1L1_2019-4-16@1558026692483_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,19232,,,,,,2,3,4,2,1,0,0,0
PullUpMenu_S1W1L1_2019-4-16@1558026695747,1408,8,147,11,11,11,2,147,1,3,5,0,0,0,6,0,6,0,6,2,6,25.33333333,611.6666667,15495.55556,763,8,59,0,0,0,40,11,99,11,11,26.72,21.78,44.22,0,0,66,2,1,1,5,4,1,80,80,8,763,908,83,204,1,58.66666667,4.444444444,1.046511628,0.933333333,204,2,2,44,43,0.046511628,11,0,1,1,0,0,45,2,44,2,200,125,763,860,4.444444444,0.625,16.95555556,19.11111111,20.17777778,16.95555556,750,35,4.444444444,0.625,200,d:/AndroidAnalysis/GatorAnalysisResults_rufus/PullUpMenu_S1W1L1_2019-4-16@1558026695747_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,39871,,,,,,4,1,2,1,31,0,0,0
rcbackground_S1W1L1_2019-4-16@1558026705258,1408,2,8,8,8,8,2,8,1,2,0,0,0,0,3,0,3,0,3,0,3,2,3.333333333,6.666666667,125,2,17,0,0,0,24,8,41,8,8,18.44,2.64,5.36,0,0,8,2,1,1,0,2,1,35,35,2,125,1,12,0,1,13,1.083333333,1,0,0,0,0,0,12,0,8,0,1,1,0,0,12,0,0,0,13,0,125,1,1.083333333,0,10.41666667,0.083333333,0.083333333,10.41666667,8,4,1.083333333,0,13,d:/AndroidAnalysis/GatorAnalysisResults_rufus/rcbackground_S1W1L1_2019-4-16@1558026705258_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,30088,,,,,,7,6,7,2,4,0,0,0
RufusConnectAndroid_S1W1L1_2019-4-16@1558026707893,1408,2,6,6,6,6,2,6,1,2,0,0,0,0,2,0,2,0,2,0,2,2,3,6,132,2,17,0,0,0,18,6,35,6,6,13.96,1.98,4.02,0,0,6,2,1,1,0,2,3,65,65,2,132,1,12,0,1,13,1.083333333,1,0,0,0,0,0,12,0,6,0,1,1,0,0,12,0,0,0,13,0,132,1,1.083333333,0,11,0.083333333,0.083333333,11,69,5,1.083333333,0,13,d:/AndroidAnalysis/GatorAnalysisResults_rufus/RufusConnectAndroid_S1W1L1_2019-4-16@1558026707893_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,45125,,,,,,7,6,8,2,10,0,0,0
RufusCuffLauncher_S1W1L1_2019-4-16@1558026710427,2816,7,217,61,64,61,2,217,1,3,4,0,0,0,25,0,25,0,25,9,25,8.96,568.68,5095.3728,1900,10,69,5,0,0,213,61,287,61,61,138.46,53.46,108.54,0,0,162,2,1,1,1,3,1,50,50,7,1900,4206,1139,467,1,73.72262774,5.912408759,1.395939086,1.149635036,467,77,35,392,197,0.395939086,61,0,1,1,0,0,274,78,392,68,1620,1670,1900,3668,5.912408759,1.030864198,6.934306569,13.38686131,15.35036496,6.934306569,1781,186,5.912408759,1.030864198,1620,d:/AndroidAnalysis/GatorAnalysisResults_rufus/RufusCuffLauncher_S1W1L1_2019-4-16@1558026710427_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,53674,,,,,,8,13,9,3,58,0,0,0
