Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Category,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, EventHandlers
2048_S1W1L1_2019-4-28@1559050698438,560,7,12,7,7,7,3,12,2,2,3,2,0,0,5,0,5,0,5,2,5,3.8,18,68.4,2020,12,86,5,0,0,19,5,110,7,7,17.5,3.96,8.04,0,0,12,4,1,1,3,1,0,25,29,7,843,3682,699,1679,1,97.85826772,7.165354331,1.447058824,0.771653543,1679,42,10,140,85,0.494117647,7,0,1,1,0,0,127,42,140,25,910,564,843,3475,7.165354331,0.61978022,6.637795276,27.36220472,28.99212598,6.637795276,804,108,7.165354331,0.61978022,910,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/2048_S1W1L1_2019-4-28@1559050698438_analysis/filteredTransactionEvaluation.csv,1770,11,8/22/2019,3/14/2014,1,game/brain games/puzzle,Entertainment,88,0,0,0,0,5,9,0,0,5,0,27,3,1,1,0,0
AFHDownloader_S1W1L1_2019-6-12@1562926542058,1120,11,7,5,5,5,4,7,1,2,7,2,0,0,4,0,4,0,4,1,4,3,4.75,14.25,2951,6,51,0,0,0,20,5,71,5,5,14.06,1.98,4.02,0,0,6,2,1,1,3,0,0,15,17,11,2020,505,116,105,1,40.26229508,3.213114754,1.051724138,0.409836066,105,3,3,28,58,0.051724138,5,0,1,1,0,0,61,3,28,3,196,242,2020,471,3.213114754,1.234693878,33.1147541,7.721311475,8.278688525,33.1147541,1986,47,3.213114754,1.234693878,196,d:/AndroidAnalysis/GatorAnalysisResults5/AFHDownloader_S1W1L1_2019-6-12@1562926542058_analysis/filteredTransactionEvaluation.csv,663,2,7/4/2016,7/4/2016,0,Internet,Tools,69,278,1062,9342,19882,4,26,12,14,14,8,12,7,2,95,40,9
AnExplorer_S1W1L1_2019-4-29@1559144669093,1167,7,660,20,20,20,8,660,2,3,4,0,0,0,8,0,8,0,8,11,8,84.75,14155.75,1199699.813,0,0,0,0,0,0,0,0,0,20,20,46.62,149.49,303.51,0,0,453,0,1,1,0,0,0,0,0,7,6000,8971,2540,4798,1,92.49530957,7.09380863,1.245238095,0.69043152,4798,113,37,483,420,0.276190476,20,0,1,1,0,0,533,116,483,86,3781,4450,6000,8286,7.09380863,1.176937318,11.25703565,15.54596623,16.83114447,11.25703565,5871,425,7.09380863,1.176937318,3781,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnExplorer_S1W1L1_2019-4-29@1559144669093_analysis/filteredTransactionEvaluation.csv,2068,2,1/8/2017,3/31/2013,7,Tools/files,Tools,555,562,9858,12573,53427,19,150,119,31,24,21,20,29,20,151,214,111
AnotherMonitor_S1W1L1_2019-4-28@1559050904766,203,7,576,40,40,40,10,576,1,2,2,3,0,0,8,0,8,0,8,7,8,40.75,8554.125,348580.5938,5370,8,65,0,0,0,20,5,85,40,40,91.42,76.23,154.77,58.29,28.71,318,2,1,1,1,0,0,5,7,7,2278,1648,138,408,1,49.86956522,3.826086957,1,0.782608696,408,0,0,72,92,0,40,0,1,1,0,0,92,0,72,0,352,393,2278,1576,3.826086957,1.116477273,24.76086957,17.13043478,17.91304348,24.76086957,2234,57,3.826086957,1.116477273,352,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnotherMonitor_S1W1L1_2019-4-28@1559050904766_analysis/filteredTransactionEvaluation.csv,941,2,8/22/2019,3/26/2015,1,tools/system info,Tools,54,453,1703,6850,29711,0,19,0,0,10,8,12,14,2,86,129,1040
AntennaPod_S1W1L1_2019-4-29@1559165229414,15253,7,6694,65,65,65,21,6694,2,1,6,0,0,0,24,0,24,0,24,19,24,211.375,370798.7083,78377576.97,2859,6,48,0,0,0,3,1,51,65,64,145.76,991.98,2015.02,0,0,3007,4,1,1,15,1,4,145,149,7,11975,11465,3940,8997,1,69.93500464,5.332404828,1.161117078,0.820798514,8997,146,69,1037,931,0.170784103,65,0,1,1,0,0,1077,155,1037,138,5743,6051,11975,10135,5.332404828,1.053630507,11.11884865,9.410399257,10.64531105,11.11884865,11863,938,5.332404828,1.053630507,5743,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,96,2/27/2014,12/23/2011,38,video player & Editors/entertainment,Productivity,4751,548,9281,8174,73748,41,172,0,0,79,0,0,0,0,321,0,0
CallRecorder_S1W1L1_2019-6-12@1562926518816,520,7,25,5,5,5,3,25,1,2,4,1,0,0,1,0,1,0,1,2,1,25,204,5100,7482,7,52,0,0,0,61,16,113,5,3,9.7,3.96,10.04,5.36,2.64,22,2,1,1,8,1,2,80,82,7,2951,1143,228,539,1,44.76190476,3.333333333,1.019417476,0.723809524,539,2,2,78,103,0.019417476,5,0,1,1,0,0,105,2,78,1,350,364,2951,1062,3.333333333,1.04,28.1047619,10.11428571,10.88571429,28.1047619,2920,94,3.333333333,1.04,350,d:/AndroidAnalysis/GatorAnalysisResults5/CallRecorder_S1W1L1_2019-6-12@1562926518816_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/16/2016,0,System,Tools,0,348,1571,11440,47007,11,18,18,0,29,12,14,23,5,139,40,13
clipstack_S1W1L1_2019-4-28@1559050933965,711,9,284,72,74,72,9,284,1,5,4,0,0,0,38,0,38,0,38,21,38,8.684210526,346.0526316,3005.193906,3168,8,74,0,0,0,224,53,298,72,70,160.3,50.49,104.51,0,0,155,2,1,1,7,1,1,60,62,9,1622,1373,281,468,1,57.35652174,4.469565217,1.064814815,0.756521739,468,7,3,94,108,0.064814815,72,0,1,1,0,0,115,7,94,1,514,527,1622,1271,4.469565217,1.025291829,14.10434783,11.05217391,11.93913043,14.10434783,1447,75,4.469565217,1.025291829,514,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,3,8/22/2019,12/10/2014,3,tools/productivty/notes,Productivity,578,106,971,478,7755,15,49,0,0,31,12,13,8,2,60,0,0
EasySoundRecorder_S1W1L1_2019-4-29@1559141326432,713,7,19,12,12,12,5,19,2,5,2,0,0,0,9,0,9,0,9,3,9,3.444444444,11.66666667,40.18518519,95,2,17,0,0,0,9,3,26,12,10,25.38,3.63,9.37,0,0,13,4,1,1,5,0,0,25,29,7,1266,477,136,103,1,46.07142857,3.625,1.018181818,0.571428571,103,1,1,33,55,0.018181818,12,0,1,1,0,0,56,1,33,1,203,185,1266,442,3.625,0.911330049,22.60714286,7.892857143,8.517857143,22.60714286,1169,44,3.625,0.911330049,203,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/EasySoundRecorder_S1W1L1_2019-4-29@1559141326432_analysis/filteredTransactionEvaluation.csv,882,11,1/11/2015,12/24/2014,1,tool/productivity/sound,Tools,80,52,457,168,2153,0,11,0,0,7,3,5,3,2,42,0,0
F-Droid_S1W1L1_2019-6-12@1562926491807,410,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,7,52,0,0,0,24,7,76,0,0,0,0,0,0,0,0,4,1,1,9,0,0,45,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults5/F-Droid_S1W1L1_2019-6-12@1562926491807_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/17/2010,0,System,Tools,0,1090,11718,27387,151887,10,14,13,1,23,17,26,24,13,229,0,0
Firefox_Klar_S1W1L1_2019-5-15@1560625157760,627,8,5,5,5,5,8,5,2,1,7,0,0,0,3,0,3,0,3,0,3,2,5,10,6000,7,58,0,0,0,89,20,147,5,5,13.28,1.65,3.35,0,0,5,4,1,1,8,7,0,110,114,8,5370,5896,2430,4399,1,75.80505415,5.846570397,1.149377593,0.675090253,4399,72,36,448,482,0.159751037,5,0,1,1,0,0,554,77,448,65,3239,3161,5370,5306,5.846570397,0.975918493,9.693140794,9.577617329,10.64259928,9.693140794,5355,429,5.846570397,0.975918493,3239,d:/AndroidAnalysis/GatorAnalysisResults5/Firefox_Klar_S1W1L1_2019-5-15@1560625157760_analysis/filteredTransactionEvaluation.csv,841,54,6/13/2017,12/9/2016,15,Internet,Productivity,2580,1350,10152,28510,169088,22,29,19,19,47,25,16,13,3,145,230,33
