path,pattern
e3->c2->e2->b2->b1->c1->e1->c2->,partially matched operational pattern
e3->c2->e2->b2->b1->c1->b2->,partially matched operational pattern
e3->c2->e2->b1->c1->e1->c2->,partially matched operational pattern
e3->c2->e2->b1->c1->b2->b1->,partially matched operational pattern
c3->e2->b2->b1->c1->e1->c2->e2->,partially matched operational pattern
c3->e2->b2->b1->c1->b2->,partially matched operational pattern
c3->e2->b1->c1->e1->c2->e2->,partially matched operational pattern
c3->e2->b1->c1->b2->b1->,partially matched operational pattern
Actor2->b2->b1->c1->e1->c2->e2->b2->,data management
Actor2->b2->b1->c1->e1->c2->e2->b1->,data management
Actor2->b2->b1->c1->b2->,validation or interface management
Actor1->b1->c1->e1->c2->e2->b2->b1->,data management
Actor1->b1->c1->e1->c2->e2->b1->,data management
Actor1->b1->c1->b2->b1->,validation or interface management
Actor1->b2->b1->c1->e1->c2->e2->b2->,data management
Actor1->b2->b1->c1->e1->c2->e2->b1->,data management
Actor1->b2->b1->c1->b2->,validation or interface management
Actor2->Object1->b1->c1->e1->,data management
Actor2->Object1->Object2->c1->e1->,data management
Actor1->b1->c1->e1->,data management
Actor2->Object1->b1->c1->e1->,data management
Actor2->Object1->Object2->c1->e1->,data management
Actor1->b1->c1->e1->,data management
Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management
Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management
Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern
Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management
Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management
Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management
Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern
Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,validation or interface management
Offers->Retrieves->Error Message->,partially matched operational pattern
Third Party Client->access->Coupon->,Invocation of services provided by external system
Business Partner->Coupon Designer->Upload Image->,partially matched operational pattern
Business Partner->Coupon Designer->Test->,partially matched operational pattern
Business Partner->Coupon Designer->Retrieves->Error Message->,validation or interface management
Business Partner->Coupon Designer->Save->Coupon->,data management
Business Partner->Coupon Designer->Edit->Coupon Templates->,data management
FTSR->Offers Page->Edit Offer->Modify offer page->Enter offer's new values->,validation or interface management
FTSR->Offers Page->Edit Offer->Modify offer page->Modify Offer->Offer->,validation or interface management
FTSR->Offers Page->Edit Offer->Modify offer page->Invoke design coupon use case->,validation or interface management
Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern
Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern
User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,data management
User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management
User->Partner Portal->,partially matched operational pattern
Offers->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern
Auto publish reschedule->offer details->Check validate->Display modify error->,partially matched operational pattern
Auto publish reschedule->offer details->Check validate->Publish offer->,partially matched operational pattern
FTSR->offer details->Check validate->Display modify error->,partially matched operational pattern
FTSR->offer details->Check validate->Publish offer->,partially matched operational pattern
FTSR->offers pages->Display offer->offer details->Check validate->Display modify error->,validation or interface management
FTSR->offers pages->Display offer->offer details->Check validate->Publish offer->,validation or interface management
FTSR->offers pages->Display offer->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern
Add Server->Publish offer->,partially matched operational pattern
Test Coupon->Generate Test Coupon->Partner's Mobile->Open Coupon Page->,partially matched operational pattern
FT->Coupon Page->Redeem Coupon->Coupon Database->,data management
FT->Coupon Page->Save coupon for later->Partner's Mobile->Open Coupon Page->,data management
FT->Coupon Redeemed->Coupon Validator->Coupon Database->,data management
FT->Coupon Invalid->Coupon Validator->Coupon Database->,data management
User->Cancel Button->,partially matched operational pattern
User->Upload Image button->File Chooser Windows->Cancel Button->,validation or interface management
User->Upload Image button->File Chooser Windows->Select the Image file->,validation or interface management
User->Design Coupon screen->,partially matched operational pattern
User->Open Button->Display Image in Coupon Image->Design Coupon screen->,validation or interface management
User->Select the Image file->,partially matched operational pattern
