path,pattern

Admin Login
Display login page->Admin Login Page->Display Invalid Username Password Message->Validate user->Partner Info->display partner list->Admin home page->,partially matched operational pattern
Display login page->Admin Login Page->Display Invalid Username Password Message->Validate user->Enter email address->Display Invalid Email Message->Error message popup->,partially matched operational pattern
Display login page->Admin Login Page->Display Invalid Username Password Message->Validate user->Display Home Page->Admin home page->,partially matched operational pattern
Display login page->Admin Login Page->Display Password Reset Page->Partner Info->,partially matched operational pattern
Display login page->Admin Login Page->Display Password Reset Page->Admin password reset page->Enter email address->Display Invalid Email Message->Error message popup->,partially matched operational pattern
Display login page->Admin Login Page->Enter username and password->Partner List->,partially matched operational pattern
Display login page->Admin Login Page->Enter username and password->Validate user->Partner Info->display partner list->Admin home page->,partially matched operational pattern
Display login page->Admin Login Page->Enter username and password->Validate user->Enter email address->Display Invalid Email Message->Error message popup->,partially matched operational pattern
Display login page->Admin Login Page->Enter username and password->Validate user->Display Home Page->Admin home page->,partially matched operational pattern
Display login page->Admin Login Page->Display locked account message->,partially matched operational pattern
Display delete confirmation page->,partially matched operational pattern
Administrator->Transaction Log Page->Display connection error message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Direct to modify->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Direct to modify->Dispute Redemption Page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve selected transactions->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Display no transactions message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve transactions->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Display connection error message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Display pritner failure message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve and print->Transaction DB->,data management
Administrator->Admin Login Page->Display Invalid Username Password Message->Validate user->Partner Info->display partner list->Admin home page->,data management
Administrator->Admin Login Page->Display Invalid Username Password Message->Validate user->Enter email address->Display Invalid Email Message->Error message popup->,validation or interface management
Administrator->Admin Login Page->Display Invalid Username Password Message->Validate user->Display Home Page->Admin home page->,validation or interface management
Administrator->Admin Login Page->Display Password Reset Page->Partner Info->,data management
Administrator->Admin Login Page->Display Password Reset Page->Admin password reset page->Enter email address->Display Invalid Email Message->Error message popup->,validation or interface management
Administrator->Admin Login Page->Enter username and password->Partner List->,validation or interface management
Administrator->Admin Login Page->Enter username and password->Validate user->Partner Info->display partner list->Admin home page->,data management
Administrator->Admin Login Page->Enter username and password->Validate user->Enter email address->Display Invalid Email Message->Error message popup->,validation or interface management
Administrator->Admin Login Page->Enter username and password->Validate user->Display Home Page->Admin home page->,validation or interface management
Administrator->Admin Login Page->Display locked account message->,partially matched operational pattern

Bill partner for redemption transaction
Traveler->Coupon template->,partially matched operational pattern
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Display->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Display->Coupon template->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Redeem failed page->Display->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Logging transaction->,partially matched operational pattern
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Validating redemption password->,partially matched operational pattern
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Notifying partner->,partially matched operational pattern
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Billing partner->Alert message page->Display->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Generate barcode->,partially matched operational pattern
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Alert message page->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Alert message page->Display->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->account->,data management
Employee->Coupon template->,partially matched operational pattern
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Display->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Display->Coupon template->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Redeem failed page->Display->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Logging transaction->,partially matched operational pattern
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Validating redemption password->,partially matched operational pattern
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Notifying partner->,partially matched operational pattern
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->Invoke->Billing partner->Alert message page->Display->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Generate barcode->,partially matched operational pattern
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Alert message page->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->Alert message page->Display->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Redeem Coupon->Generate barcode->retrieve data from account->account->,data management

Delete Partner Account
Suspend Account->Partner Biling Status Page->display partner list->Partner List->,partially matched operational pattern
Suspend Account->Partner Biling Status Page->Display delete confirmation page->Delete confirmation page->Delete Partner Account->Display popup error message->Error message popup->,partially matched operational pattern
Suspend Account->Partner Biling Status Page->Display delete confirmation page->Display popup error message->Error message popup->,partially matched operational pattern
Suspend Account->Partner Biling Status Page->Display delete confirmation page->Suspend failed page->,partially matched operational pattern
Suspend Account->Partner Biling Status Page->Display partner biling status page->Partner Info->,partially matched operational pattern
Suspend Account->Partner Biling Status Page->Display partner biling status page->Delete confirmation page->Delete Partner Account->Display popup error message->Error message popup->,partially matched operational pattern
Administrator->Partner Biling Status Page->display partner list->Partner List->,validation or interface management
Administrator->Partner Biling Status Page->Display delete confirmation page->Delete confirmation page->Delete Partner Account->Display popup error message->Error message popup->,validation or interface management
Administrator->Partner Biling Status Page->Display delete confirmation page->Display popup error message->Error message popup->,validation or interface management
Administrator->Partner Biling Status Page->Display delete confirmation page->Suspend failed page->,validation or interface management
Administrator->Partner Biling Status Page->Display partner biling status page->Partner Info->,data management
Administrator->Partner Biling Status Page->Display partner biling status page->Delete confirmation page->Delete Partner Account->Display popup error message->Error message popup->,validation or interface management
Administrator->Suspend failed page->,partially matched operational pattern

Notify Partner of Redemption
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Coupon Redeem Page->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Click cancel button->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Redeem failed page->Click cancel button->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Alert message page->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Traveler Account->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Display Redeem Coupon Page->Redeem Success Page->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->Does network connection and server work->Error messagge popup->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Alert message page->Coupon Redeem Page->Enter password->Is network connection working->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Is password valid?->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Is password valid?->Redeem failed page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Is password valid?->is there similiar transaction->Alert message page->Click cancel button->Coupon Redeem Page->Enter password->Is network connection working->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Traveler Account->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Display Redeem Coupon Page->Redeem Success Page->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is network connection working->Does network connection and server work->Error messagge popup->,partially matched operational pattern
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Click cancel button->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Redeem failed page->Click cancel button->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Alert message page->Click cancel button->Coupon Redeem Page->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Traveler Account->,data management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Display Redeem Coupon Page->Redeem Success Page->,validation or interface management
Traveler->Coupon Redeem Page->Enter password->Is network connection working->Does network connection and server work->Error messagge popup->,validation or interface management
Traveler->Redeem Success Page->,partially matched operational pattern
Employee->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Alert message page->Click cancel button->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->Redeem failed page->Click cancel button->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Alert message page->Click cancel button->Coupon Redeem Page->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Traveler Account->,data management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Is password valid?->is there similiar transaction->Enter Password->Display Redeem Coupon Page->Redeem Success Page->,validation or interface management
Employee->Coupon Redeem Page->Enter password->Is network connection working->Does network connection and server work->Error messagge popup->,validation or interface management

Reactive Partner Account
Administrator->Reactive success->,partially matched operational pattern
Administrator->Reactive failure->,partially matched operational pattern
Administrator->Suspended Partners List->Reactive Partner->Search->Partner data->Reactive failure->,data management
Administrator->Suspended Partners List->Reactive Partner->Search->Partner data->Display search result->Reactive success->,data management
Administrator->Suspended Partners List->Reactive Partner->Search->Display search result->Reactive success->,validation or interface management
Administrator->Suspended Partners List->Reactive Partner->Partner data->Reactive failure->,data management
Administrator->Suspended Partners List->Reactive Partner->Partner data->Display search result->Reactive success->,data management

Resolve Dispute
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->ErrorController->Display Error Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,partially matched operational pattern
