[1] "use case weight info"
   Tran_Num Wght.1 Wght.2 Wght.3 Wght.4 Wght.5 Wght.6
1         1      5   5.00      5      5      5   5.00
2         2      5   5.00      5      5      5   5.00
3         3      5   6.67      5      5      5   6.45
4         4     10  10.00      5      5     10   7.50
5         5     10  10.00     10     10     10   8.55
6         6     10  10.00     10     10     10  10.00
7         7     10  12.50     10     10     10  11.40
8         8     15  15.00     10     10     15  12.50
9         9     15  15.00     15     15     15  13.60
10       10     15  15.00     15     15     15  15.00
11       11     15  17.50     15     15     15  15.00
12       12     15  20.00     15     15     15  15.00
13       13     15  20.00     15     20     15  15.00
14       14     15  20.00     15     20     20  15.00
15       15     15  22.50     15     20     20  15.00
16       16     15  25.00     20     20     20  15.00
17       17     15  25.00     20     25     20  15.00
18       18     15  25.00     20     25     20  15.00
19       19     15  25.00     20     25     20  15.00
20       20     15  25.00     20     25     20  15.00
21       21     15  25.00     20     30     20  15.00
22       22     15  25.00     20     30     20  15.00
23       23     15  25.00     20     30     20  15.00
24       24     15  25.00     20     30     20  15.00
25       25     15  25.00     20     30     20  15.00
26       26     15  25.00     20     30     20  15.00
27       27     15  25.00     20     30     20  15.00
28       28     15  25.00     20     30     20  15.00
29       29     15  25.00     20     30     20  15.00
30       30     15  25.00     20     30     20  15.00
[1] "melt use case weight info"
    Tran_Num Wght.Schm. Value
95         5     Wght.4 10.00
96         6     Wght.4 10.00
97         7     Wght.4 10.00
98         8     Wght.4 10.00
99         9     Wght.4 15.00
100       10     Wght.4 15.00
101       11     Wght.4 15.00
102       12     Wght.4 15.00
103       13     Wght.4 20.00
104       14     Wght.4 20.00
105       15     Wght.4 20.00
106       16     Wght.4 20.00
107       17     Wght.4 25.00
108       18     Wght.4 25.00
109       19     Wght.4 25.00
110       20     Wght.4 25.00
111       21     Wght.4 30.00
112       22     Wght.4 30.00
113       23     Wght.4 30.00
114       24     Wght.4 30.00
115       25     Wght.4 30.00
116       26     Wght.4 30.00
117       27     Wght.4 30.00
118       28     Wght.4 30.00
119       29     Wght.4 30.00
120       30     Wght.4 30.00
121        1     Wght.5  5.00
122        2     Wght.5  5.00
123        3     Wght.5  5.00
124        4     Wght.5 10.00
125        5     Wght.5 10.00
126        6     Wght.5 10.00
127        7     Wght.5 10.00
128        8     Wght.5 15.00
129        9     Wght.5 15.00
130       10     Wght.5 15.00
131       11     Wght.5 15.00
132       12     Wght.5 15.00
133       13     Wght.5 15.00
134       14     Wght.5 20.00
135       15     Wght.5 20.00
136       16     Wght.5 20.00
137       17     Wght.5 20.00
138       18     Wght.5 20.00
139       19     Wght.5 20.00
140       20     Wght.5 20.00
141       21     Wght.5 20.00
142       22     Wght.5 20.00
143       23     Wght.5 20.00
144       24     Wght.5 20.00
145       25     Wght.5 20.00
146       26     Wght.5 20.00
147       27     Wght.5 20.00
148       28     Wght.5 20.00
149       29     Wght.5 20.00
150       30     Wght.5 20.00
151        1     Wght.6  5.00
152        2     Wght.6  5.00
153        3     Wght.6  6.45
154        4     Wght.6  7.50
155        5     Wght.6  8.55
156        6     Wght.6 10.00
157        7     Wght.6 11.40
158        8     Wght.6 12.50
159        9     Wght.6 13.60
160       10     Wght.6 15.00
161       11     Wght.6 15.00
162       12     Wght.6 15.00
163       13     Wght.6 15.00
164       14     Wght.6 15.00
165       15     Wght.6 15.00
166       16     Wght.6 15.00
167       17     Wght.6 15.00
168       18     Wght.6 15.00
169       19     Wght.6 15.00
170       20     Wght.6 15.00
171       21     Wght.6 15.00
172       22     Wght.6 15.00
173       23     Wght.6 15.00
174       24     Wght.6 15.00
175       25     Wght.6 15.00
176       26     Wght.6 15.00
177       27     Wght.6 15.00
178       28     Wght.6 15.00
179       29     Wght.6 15.00
180       30     Wght.6 15.00
   NT Freq
1   1    6
2   2   54
3   3   76
4   4   59
5   5   41
6   6   14
7   7   12
8   8    9
9   9    6
10 10    2
11 11    2
12 12    2
13 13    3
14 14    3
15 15    2
16 16    3
17 17    3
18 18    1
19 19    2
20 20    0
21 21    0
22 22    0
23 23    0
24 24    0
25 25    0
26 26    0
27 27    0
28 28    0
29 29    0
30 30    0
  NT       Freq
1  1 0.04411765
2  2 0.39705882
3  3 0.55882353
  NT      Freq
4  4 0.4682540
5  5 0.3253968
6  6 0.1111111
7  7 0.0952381
   NT       Freq
8   8 0.23684211
9   9 0.15789474
10 10 0.05263158
11 11 0.05263158
12 12 0.05263158
13 13 0.07894737
14 14 0.07894737
15 15 0.05263158
16 16 0.07894737
17 17 0.07894737
18 18 0.02631579
19 19 0.05263158
20 20 0.00000000
21 21 0.00000000
22 22 0.00000000
23 23 0.00000000
24 24 0.00000000
25 25 0.00000000
26 26 0.00000000
27 27 0.00000000
28 28 0.00000000
29 29 0.00000000
30 30 0.00000000
  Tran_Num Wght.1 Wght.2 Wght.3 Wght.4 Wght.5 Wght.6
1        1      5   5.00      5      5      5   5.00
2        2      5   5.00      5      5      5   5.00
3        3      5   6.67      5      5      5   6.45
[1] "calculated means:"
[1] 5.000000 5.933235 5.000000 5.000000 5.000000 5.810294
[1] "apriori estimated mean:"
[1] 5.290588
[1] "apriori estimated variance"
[1] 0.2041711
  Tran_Num Wght.1 Wght.2 Wght.3 Wght.4 Wght.5 Wght.6
4        4     10   10.0      5      5     10   7.50
5        5     10   10.0     10     10     10   8.55
6        6     10   10.0     10     10     10  10.00
7        7     10   12.5     10     10     10  11.40
[1] 10.000000 10.238095  7.658730  7.658730 10.000000  8.490873
[1] "apriori estimated mean"
[1] 9.007738
[1] "apriori estimated variance"
[1] 1.477948
   Tran_Num Wght.1 Wght.2 Wght.3 Wght.4 Wght.5 Wght.6
8         8     15   15.0     10     10     15   12.5
9         9     15   15.0     15     15     15   13.6
10       10     15   15.0     15     15     15   15.0
11       11     15   17.5     15     15     15   15.0
12       12     15   20.0     15     15     15   15.0
13       13     15   20.0     15     20     15   15.0
14       14     15   20.0     15     20     20   15.0
15       15     15   22.5     15     20     20   15.0
16       16     15   25.0     20     20     20   15.0
17       17     15   25.0     20     25     20   15.0
18       18     15   25.0     20     25     20   15.0
19       19     15   25.0     20     25     20   15.0
20       20     15   25.0     20     25     20   15.0
21       21     15   25.0     20     30     20   15.0
22       22     15   25.0     20     30     20   15.0
23       23     15   25.0     20     30     20   15.0
24       24     15   25.0     20     30     20   15.0
25       25     15   25.0     20     30     20   15.0
26       26     15   25.0     20     30     20   15.0
27       27     15   25.0     20     30     20   15.0
28       28     15   25.0     20     30     20   15.0
29       29     15   25.0     20     30     20   15.0
30       30     15   25.0     20     30     20   15.0
[1] 15.00000 18.94737 15.00000 16.84211 16.84211 14.18684
[1] "apriori estimated mean"
[1] 16.1364
[1] "apriori estimated variance"
[1] 3.056234
