id,element,useCase,type,outboundDegree,inboundDegree
1,User:Private Event Name and Password Input,Create Private Event,0,undefined,undefined
2,User:Warning information of duplicate,Create Private Event,0,undefined,undefined
3,Check the presence of the event:Warning information of duplicate,Create Private Event,0,undefined,undefined
4,Check the presence of the event:Create the private event,Create Private Event,0,undefined,undefined
5,Check the presence of the event:event,Create Private Event,0,undefined,undefined
6,Private Event Name and Password Input:Check the presence of the event,Create Private Event,0,undefined,undefined
7,event:Check the presence of the event,Create Private Event,0,undefined,undefined
8,Create the private event:event,Create Private Event,0,undefined,undefined
9,stl#User:Private Event Name and Password Input,Create Private Event,0,undefined,undefined
10,stl#User:Warning information of duplicate,Create Private Event,0,undefined,undefined
