id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Administrator Profile,4,5,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,Employer Profile,5,7,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Job Candidate Profile,4,8,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Job Post,4,8,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Job Preference,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Sponsor,5,4,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Subscription Log,3,3,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Testimonial,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,User,5,4,5,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Visitor,2,2,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,PressSearchButton,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,fillinfieldasrequired,0,3,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,ClickonAdd,0,7,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Homepage,0,5,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Savesindatabase,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,TypeKeyword,0,1,0,1,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
