id,operation,element
1,Facebook,Facebook
2,LiveRiotVideoApp,Live Riot Video App
3,Deactivatethelink,Live Riot Video App
4,Tumblr,Tumblr
5,Twitter,Twitter
6,websitecontent,Twitter
7,ProxyConnector,ProxyConnector
8,Confirmbox,ProxyConnector
9,MarketingDirectorAccountform,ProxyConnector
10,helpactorhtm,$help://actor.htm
11,helpusecasediagramhtm,$help://usecasediagram.htm
12,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
13,deactivatetheuserssession,$help://use_case_model_pattern.htm
14,Deletetherecordfromthedatabase,$help://use_case_model_pattern.htm
15,SystemBoundary,System Boundary
16,checkemailredundancy,System Boundary
17,PopupConfirmationbox,PopupConfirmationbox
18,pdfformatisnotvalidmessage,pdfformatisnotvalidmessage
19,shwosuccessmessage,pdfformatisnotvalidmessage
20,Norecordexistmessage,pdfformatisnotvalidmessage
21,errormessage,pdfformatisnotvalidmessage
22,uploadfailmessage,pdfformatisnotvalidmessage
23,notexistorinvlideusername,pdfformatisnotvalidmessage
24,savereceipientinformationintodataabase,pdfformatisnotvalidmessage
25,Updatedpage,pdfformatisnotvalidmessage
26,Invalidusernameandpasswordmessage,pdfformatisnotvalidmessage
27,MarketingDirectorshomepage,pdfformatisnotvalidmessage
28,uploadfile,uploadfile
29,selectfilesbox,uploadfile
30,uploadbutton,uploadfile
31,checkfilevalidity,uploadfile
32,Transmitthefile,uploadfile
33,idlefor30ormoreminutes,idlefor30ormoreminutes
34,Checkinputformatandrecordredundancy,idlefor30ormoreminutes
35,microwebsiteform,idlefor30ormoreminutes
36,createaccountbutton,createaccountbutton
37,ViewMarketDirectorAccountsPage,createaccountbutton
38,CreateMicroWebsiteButton,createaccountbutton
39,EditButton,createaccountbutton
40,capturehtmlcontentcorrupterror,createaccountbutton
41,Sendtorecipientbutton,createaccountbutton
42,Usersessionisalreayddeactivated,createaccountbutton
43,Deactivatethelink,createaccountbutton
44,listofdirectoraccountrecords,createaccountbutton
45,Cancel,Cancel
46,MicroWebsiteManagementPage,MicroWebsiteManagementPage
47,RedirecttoaMicroWebsiteform,MicroWebsiteManagementPage
48,Editablewebsitecontentform,MicroWebsiteManagementPage
49,Casestudydb,Casestudydb
50,Listofcasestudieis,Casestudydb
51,RelevantCaseStudiesbutton,Casestudydb
52,Displaycasestudiescontent,Casestudydb
53,Loginpage,Loginpage
54,Redirecttheusertotheloginpage,Loginpage
55,404Forbiddenpage,Loginpage
