id,element,useCase,type,component
1,User:"Delete" Button,Delete micro website,boundary,Deletemicrowebsite
2,User:Micro Website Management Page,Delete micro website,boundary,Deletemicrowebsite
3,User:pdf format is not valid message,Delete micro website,control,pdfformatisnotvalidmessage
4,User:Confirm box,Delete micro website,boundary,ProxyConnector
5,"Delete" Button:Popup a confirm box,Delete micro website,boundary,ProxyConnector
6,Popup a confirm box:"Delete" Button,Delete micro website,boundary,Deletemicrowebsite
7,Confirm box:Delete micro website,Delete micro website,boundary,Deletemicrowebsite
8,Popup a confirm box:Confirm box,Delete micro website,boundary,ProxyConnector
9,Deactivate the link:Micro website,Delete micro website,boundary,Deletemicrowebsite
10,Deactivate the link:Direct to micro website management,Delete micro website,boundary,Deletemicrowebsite
11,Delete micro website:Deactivate the link,Delete micro website,control,Live Riot Video App
12,Delete micro website:Micro website,Delete micro website,boundary,Deletemicrowebsite
13,Delete micro website:pdf format is not valid message,Delete micro website,control,pdfformatisnotvalidmessage
14,Direct to micro website management:Redirect to micro website management page,Delete micro website,boundary,Deletemicrowebsite
15,Direct to micro website management:Micro Website Management Page,Delete micro website,boundary,Deletemicrowebsite
16,Redirect to micro website management page:Micro Website Management Page,Delete micro website,boundary,Deletemicrowebsite
17,stl#User:"Delete" Button,Delete micro website,Stimulus,undefined
18,stl#User:Micro Website Management Page,Delete micro website,Stimulus,undefined
19,stl#User:pdf format is not valid message,Delete micro website,Stimulus,undefined
20,stl#User:Confirm box,Delete micro website,Stimulus,undefined
21,undefined,Search Content,boundary,ProxyConnector
22,stl#undefined,Search Content,Stimulus,undefined
23,User:shwo success message,Subscribe latest news,control,pdfformatisnotvalidmessage
24,User:No record exist message,Subscribe latest news,control,pdfformatisnotvalidmessage
25,User:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
26,User:the email has already subscribed message,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
27,User:subscribe bar on website,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
28,User:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
29,display error message when no record exists:No record exist message,Subscribe latest news,control,pdfformatisnotvalidmessage
30,add a subscriber recorder into the database:shwo success message,Subscribe latest news,control,pdfformatisnotvalidmessage
31,add a subscriber recorder into the database:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
32,add a subscriber recorder into the database:website content,Subscribe latest news,entity,Twitter
33,display error message when no record exists:add a subscriber recorder into the database,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
34,check email redundancy:display error message when no record exists,Subscribe latest news,control,pdfformatisnotvalidmessage
35,subscribe bar on website:check email redundancy,Subscribe latest news,control,System Boundary
36,display error message when no record exists:error message,Subscribe latest news,control,pdfformatisnotvalidmessage
37,display error message when no record exists:the email has already subscribed message,Subscribe latest news,boundary,addasubscriberrecorderintothedatabase
38,stl#User:shwo success message,Subscribe latest news,Stimulus,undefined
39,stl#User:No record exist message,Subscribe latest news,Stimulus,undefined
40,stl#User:error message,Subscribe latest news,Stimulus,undefined
41,stl#User:the email has already subscribed message,Subscribe latest news,Stimulus,undefined
42,stl#User:subscribe bar on website,Subscribe latest news,Stimulus,undefined
43,stl#User:error message,Subscribe latest news,Stimulus,undefined
44,User:"Add Case Studies" button,add case studies,control,Casestudydb
45,User:"case study" form,add case studies,control,Casestudydb
46,User:upload fail message,add case studies,control,pdfformatisnotvalidmessage
47,User:Success message,add case studies,control,pdfformatisnotvalidmessage
48,"Add Case Studies" button:Show "Case Study" form,add case studies,control,Casestudydb
49,Show "Case Study" form:"Add Case Studies" button,add case studies,control,Casestudydb
50,upload file:"case study" form,add case studies,control,Casestudydb
51,Create a new record of case study in db:Case study db,add case studies,control,Casestudydb
52,Create a new record of case study in db:Success message,add case studies,control,pdfformatisnotvalidmessage
53,upload file:Create a new record of case study in db,add case studies,control,Casestudydb
54,Show "Case Study" form:upload file,add case studies,boundary,uploadfile
55,upload file:upload fail message,add case studies,boundary,uploadfile
56,stl#User:"Add Case Studies" button,add case studies,Stimulus,undefined
57,stl#User:"case study" form,add case studies,Stimulus,undefined
58,stl#User:upload fail message,add case studies,Stimulus,undefined
59,stl#User:Success message,add case studies,Stimulus,undefined
60,User:failure message,attach file,control,pdfformatisnotvalidmessage
61,User:"select files" box,attach file,boundary,uploadfile
62,User:Micro Website management,attach file,boundary,MicroWebsitemanagement
63,User:Uploaded file's link,attach file,boundary,uploadfile
64,User:"upload" button,attach file,boundary,uploadfile
65,"select files" box:Micro Website management,attach file,boundary,MicroWebsitemanagement
66,Display "select files" box:"select files" box,attach file,boundary,uploadfile
67,"upload" button:Display "select files" box,attach file,boundary,uploadfile
68,Display "select files" box:"upload" button,attach file,boundary,uploadfile
69,Display "select files" box:check file validity,attach file,boundary,uploadfile
70,Transmit the file:Micro Website management,attach file,boundary,MicroWebsitemanagement
71,Show the uploaded file's link:Uploaded file's link,attach file,boundary,uploadfile
72,Transmit the file:Show the uploaded file's link,attach file,boundary,uploadfile
73,check file validity:Transmit the file,attach file,boundary,uploadfile
74,stl#User:failure message,attach file,Stimulus,undefined
75,stl#User:"select files" box,attach file,Stimulus,undefined
76,stl#User:Micro Website management,attach file,Stimulus,undefined
77,stl#User:Uploaded file's link,attach file,Stimulus,undefined
78,stl#User:"upload" button,attach file,Stimulus,undefined
79,Timer:idle for 30 or more minutes,create marketing director account,control,idlefor30ormoreminutes
80,User:Marketing Director Account form,create marketing director account,boundary,ProxyConnector
81,User:"create account" button,create marketing director account,boundary,createaccountbutton
82,User:Username exists message,create marketing director account,control,pdfformatisnotvalidmessage
83,User:username exists message,create marketing director account,control,pdfformatisnotvalidmessage
84,User:View Market Director Accounts Page,create marketing director account,boundary,createaccountbutton
85,"create account" button:Redict to an empty marketing director account form,create marketing director account,boundary,createaccountbutton
86,Redict to an empty marketing director account form:"create account" button,create marketing director account,boundary,createaccountbutton
87,Add new marketing director account to db:Redirect to View Market director accounts page,create marketing director account,boundary,createaccountbutton
88,check input format and record redundancy:Add new marketing director account to db,create marketing director account,boundary,createaccountbutton
89,check input format and record redundancy:Check input format and record redundancy,create marketing director account,control,idlefor30ormoreminutes
90,Redirect to View Market director accounts page:Direct Account DB,create marketing director account,boundary,createaccountbutton
91,Marketing Director Account form:check input format and record redundancy,create marketing director account,control,idlefor30ormoreminutes
92,Redict to an empty marketing director account form:Marketing Director Account form,create marketing director account,boundary,createaccountbutton
93,Redict to an empty marketing director account form:User Info,create marketing director account,entity,UserInfo
94,idle for 30 or more minutes:Redict to an empty marketing director account form,create marketing director account,boundary,createaccountbutton
95,Redirect to View Market director accounts page:View Market Director Accounts Page,create marketing director account,boundary,createaccountbutton
96,check input format and record redundancy:Username exists message,create marketing director account,control,pdfformatisnotvalidmessage
97,check input format and record redundancy:username exists message,create marketing director account,control,pdfformatisnotvalidmessage
98,stl#Timer:idle for 30 or more minutes,create marketing director account,Stimulus,undefined
99,stl#User:Marketing Director Account form,create marketing director account,Stimulus,undefined
100,stl#User:"create account" button,create marketing director account,Stimulus,undefined
101,stl#User:Username exists message,create marketing director account,Stimulus,undefined
102,stl#User:username exists message,create marketing director account,Stimulus,undefined
103,stl#User:View Market Director Accounts Page,create marketing director account,Stimulus,undefined
104,User:"micro website" form,create micro website,control,idlefor30ormoreminutes
105,User:"Create Micro Website" Button,create micro website,boundary,createaccountbutton
106,User:failure message,create micro website,control,pdfformatisnotvalidmessage
107,User:View Market Director Accounts Page,create micro website,boundary,Redirecttoemailingpage
108,User:emailing page,create micro website,boundary,Redirecttoemailingpage
109,"Create Micro Website" Button:Redirect to an empty "micro website" form,create micro website,boundary,Redirecttoemailingpage
110,Redirect to an empty "micro website" form:"Create Micro Website" Button,create micro website,boundary,createaccountbutton
111,"Micro website" form:View Market Director Accounts Page,create micro website,boundary,Redirecttoemailingpage
112,"Micro website" form:Check file format and required field,create micro website,boundary,Redirecttoemailingpage
113,Redirect to an empty  "micro website" form:"Micro website" form,create micro website,control,idlefor30ormoreminutes
114,"micro website" form:Redirect to emailing page,create micro website,boundary,Redirecttoemailingpage
115,Redirect to an empty "micro website" form:"micro website" form,create micro website,control,idlefor30ormoreminutes
116,Check file format and required field:failure message,create micro website,control,pdfformatisnotvalidmessage
117,emailing page:Redirect to an empty  "micro website" form,create micro website,boundary,Redirecttoemailingpage
118,Redirect to emailing page:emailing page,create micro website,boundary,Redirecttoemailingpage
119,stl#User:"micro website" form,create micro website,Stimulus,undefined
120,stl#User:"Create Micro Website" Button,create micro website,Stimulus,undefined
121,stl#User:failure message,create micro website,Stimulus,undefined
122,stl#User:View Market Director Accounts Page,create micro website,Stimulus,undefined
123,stl#User:emailing page,create micro website,Stimulus,undefined
124,User:"delete account" button,delete marketing director account,boundary,createaccountbutton
125,User:username exists message,delete marketing director account,control,pdfformatisnotvalidmessage
126,User:Delete marketing Director Account form,delete marketing director account,boundary,createaccountbutton
127,User:not exist or invlide username.,delete marketing director account,control,pdfformatisnotvalidmessage
128,User:Confirmation box,delete marketing director account,control,PopupConfirmationbox
129,User:View Market Director Accounts Page,delete marketing director account,boundary,createaccountbutton
130,"delete account" button:Redirect to delete marketing director account form,delete marketing director account,boundary,createaccountbutton
131,Redirect to delete marketing director account form:"delete account" button,delete marketing director account,boundary,createaccountbutton
132,Cancel:View Market Director Accounts Page,delete marketing director account,boundary,createaccountbutton
133,Confirmation box:Cancel,delete marketing director account,control,Cancel
134,Check user exist or invalid username:Redirect to view market director accounts page,delete marketing director account,boundary,createaccountbutton
135,Check user exist or invalid username:not exist or invlide username.,delete marketing director account,control,pdfformatisnotvalidmessage
136,Confirmation box:Check user exist or invalid username,delete marketing director account,control,pdfformatisnotvalidmessage
137,Popup Confirmation box:Check user exist or invalid username,delete marketing director account,control,pdfformatisnotvalidmessage
138,Popup Confirmation box:Confirmation box,delete marketing director account,control,PopupConfirmationbox
139,Delete marketing Director Account form:Popup Confirmation box,delete marketing director account,control,PopupConfirmationbox
140,Redirect to delete marketing director account form:Delete marketing Director Account form,delete marketing director account,boundary,createaccountbutton
141,Redirect to view market director accounts page:Direct Account DB,delete marketing director account,boundary,createaccountbutton
142,Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,boundary,createaccountbutton
143,stl#User:"delete account" button,delete marketing director account,Stimulus,undefined
144,stl#User:username exists message,delete marketing director account,Stimulus,undefined
145,stl#User:Delete marketing Director Account form,delete marketing director account,Stimulus,undefined
146,stl#User:not exist or invlide username.,delete marketing director account,Stimulus,undefined
147,stl#User:Confirmation box,delete marketing director account,Stimulus,undefined
148,stl#User:View Market Director Accounts Page,delete marketing director account,Stimulus,undefined
149,User:pdf format is not valid message,edit micro website,control,pdfformatisnotvalidmessage
150,User:"Edit" Button,edit micro website,boundary,createaccountbutton
151,User:"micro website" form,edit micro website,control,idlefor30ormoreminutes
152,User:Micro Website Management Page,edit micro website,boundary,MicroWebsiteManagementPage
153,"Edit" Button:Redirect to a "Micro Website" form,edit micro website,boundary,MicroWebsiteManagementPage
154,Redirect to a "Micro Website" form:"Edit" Button,edit micro website,boundary,createaccountbutton
155,"Micro website" form:save receipient information into dataabase,edit micro website,control,pdfformatisnotvalidmessage
156,checkthe required fields are filled:"Micro website" form,edit micro website,boundary,MicroWebsiteManagementPage
157,"micro website" form:checkthe required fields are filled,edit micro website,control,checktherequiredfieldsarefilled
158,Redirect to a "Micro Website" form:"micro website" form,edit micro website,boundary,MicroWebsiteManagementPage
159,Redirect to micro website management page:Micro Website Management Page,edit micro website,boundary,MicroWebsiteManagementPage
160,save receipient information into dataabase:Recipient Information,edit micro website,control,pdfformatisnotvalidmessage
161,save receipient information into dataabase:Redirect to micro website management page,edit micro website,boundary,MicroWebsiteManagementPage
162,checkthe required fields are filled:pdf format is not valid message,edit micro website,control,pdfformatisnotvalidmessage
163,checkthe required fields are filled:save receipient information into dataabase,edit micro website,control,pdfformatisnotvalidmessage
164,stl#User:pdf format is not valid message,edit micro website,Stimulus,undefined
165,stl#User:"Edit" Button,edit micro website,Stimulus,undefined
166,stl#User:"micro website" form,edit micro website,Stimulus,undefined
167,stl#User:Micro Website Management Page,edit micro website,Stimulus,undefined
168,User:Updated page,edit website content,control,pdfformatisnotvalidmessage
169,User:"Edit Page" button,edit website content,boundary,createaccountbutton
170,User:Editable website content form,edit website content,boundary,MicroWebsiteManagementPage
171,User:error message,edit website content,control,pdfformatisnotvalidmessage
172,"Edit Page" button:Redirect to "Eidtable Website content form,edit website content,boundary,MicroWebsiteManagementPage
173,update the website content:Editable website content form,edit website content,boundary,MicroWebsiteManagementPage
174,Redirect to "Eidtable Website content form:update the website content,edit website content,boundary,MicroWebsiteManagementPage
175,redirect to the updated page:Updated page,edit website content,control,pdfformatisnotvalidmessage
176,capture html content corrupt error:error message,edit website content,control,pdfformatisnotvalidmessage
177,update the website content:capture html content corrupt error,edit website content,boundary,createaccountbutton
178,update the website content:redirect to the updated page,edit website content,control,checktherequiredfieldsarefilled
179,update the website content:website content,edit website content,boundary,MicroWebsiteManagementPage
180,stl#User:Updated page,edit website content,Stimulus,undefined
181,stl#User:"Edit Page" button,edit website content,Stimulus,undefined
182,stl#User:Editable website content form,edit website content,Stimulus,undefined
183,stl#User:error message,edit website content,Stimulus,undefined
184,User:Confirm box,email micro website link,boundary,ProxyConnector
185,User:upload fail message,email micro website link,boundary,uploadfile
186,User:Micro Website management,email micro website link,boundary,MicroWebsiteManagementPage
187,User:Success message,email micro website link,control,pdfformatisnotvalidmessage
188,User:failure message,email micro website link,control,pdfformatisnotvalidmessage
