NUM,UC,Tran_Num,Activity_Num,Actor_Num,Component_num,Boundary_Num,Control_Num,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD, Avg_TC, Avg_DETs, Arch_Diff,EI,EO,EQ,FN,NI,NE,EXT,ERY,RED,WRT,SWTI,SWTII,SWTIII
1,Delete micro website,13,20,0,16,13,3,0,0,0,1,0,2,0,1,11,2,35.5,7.448275862068965,29,3.5,264.41379310344826,0,0,46,13,13,13,13,13,13,13,13.192399999999996,71.31710000000001,41.807900000000004
2,Search Content,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Subscribe latest news,11,21,0,15,4,10,1,0,0,1,0,5,0,1,6,5,8.6,5.53125,6.4,1.8,47.56875,0,0,41,11,11,11,11,11,11,11,11.162799999999997,34.3844,21.3373
4,View website,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,add case studies,8,16,0,12,2,10,0,0,0,0,0,4,0,0,4,4,8.25,6.2,6.25,1.75,51.15,0,0,29,8,8,8,8,8,8,8,8.1184,28.826800000000002,17.4119
6,attach file,8,19,0,14,13,1,0,0,0,2,0,3,0,2,5,3,10.666666666666666,9.416666666666666,8,3,100.44444444444443,0,0,32,8,8,8,8,8,8,8,8.1184,33.9118,20.5304
7,create marketing director account,28,25,0,19,11,7,1,0,0,1,0,3,0,1,25,3,55.666666666666664,9.287769784172662,46.333333333333336,24.333333333333332,517.0191846522781,0,0,134,28,28,28,28,28,28,28,28.414400000000008,165.89179999999996,90.86739999999999
8,create micro website,9,20,0,15,10,5,0,0,0,1,0,2,0,1,7,2,27,7.622222222222222,22.5,5.5,205.79999999999998,0,0,36,9,9,9,9,9,9,9,9.133199999999999,51.662400000000005,32.5537
9,delete marketing director account,22,25,0,19,10,9,0,0,0,2,0,5,0,2,17,5,25.8,8.74766355140187,21.4,7.2,225.68971962616823,0,0,90,22,22,22,22,22,22,22,22.3256,135.3527,79.92160000000001
10,edit micro website,13,19,0,15,8,7,0,0,0,1,0,4,0,1,9,4,18.75,5.306451612903226,15.5,1,99.49596774193549,0,0,48,13,13,13,13,13,13,13,13.192399999999996,61.883,34.46090000000001
11,edit website content,7,16,0,12,7,5,0,0,0,1,0,3,0,1,4,3,9.333333333333334,3.9047619047619047,7,1,36.44444444444444,0,0,25,7,7,7,7,7,7,7,7.1036,14.4067,10.0961
12,email micro website link,12,24,0,18,10,7,1,0,0,2,0,4,0,2,8,4,12.75,3.358974358974359,9.75,4,42.82692307692308,0,0,48,12,12,12,12,12,12,12,12.177599999999996,22.8544,17.7161
13,login,7,14,0,10,1,7,2,0,0,0,0,3,0,0,4,3,7.666666666666667,3.9375,5.333333333333333,1.6666666666666667,30.1875,0,0,23,7,7,7,7,7,7,7,7.1036,14.470899999999999,11.549600000000002
14,logout,17,18,0,13,7,5,1,1,0,3,1,6,0,4,11,6,12.666666666666666,3.5762711864406778,9.833333333333334,1.3333333333333333,45.29943502824858,0,0,61,17,17,17,17,17,17,17,17.251599999999996,32.2463,25.193600000000004
15,remove case studies,8,17,0,13,0,13,0,0,0,0,0,8,0,0,0,8,4.125,5.8,3.125,0.5,23.925,0,0,28,8,8,8,8,8,8,8,8.1184,28.2314,17.0999
16,search content,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,view case studies,8,17,0,14,7,7,0,0,0,3,0,6,0,3,2,6,6.833333333333333,3.6666666666666665,5.5,1.6666666666666667,25.055555555555554,0,0,29,8,8,8,8,8,8,8,8.1184,23.246100000000002,13.6569
18,view marketing director accounts,17,23,0,18,10,8,0,0,0,2,0,4,0,2,13,4,24,6.632911392405063,19.75,5.25,159.18987341772151,0,0,58,17,17,17,17,17,17,17,17.251599999999996,87.3472,57.048100000000005
19,view micro website,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,view micro website hit rates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,view micro website list,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,view package illustration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,view proposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,view subscriber list,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,view website,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
