id,operation,element
1,Class1,Class1
2,RSS,Class1
3,performSearch,ExistingJobsController
4,getJobDetails,ExistingJobsController
5,checkifemailidandmodelnumberareexisting,ExistingJobsController
6,triggerdownloadthelistofjobstoasubscriber,ExistingJobsController
7,joblistingdatabase,ExistingJobsController
8,readexistinginformation,ExistingJobsController
9,createEmail,Notifications
10,sendEmailNotification,Notifications
11,getJobID,RSSFeedParser
12,checkIfRequested,RSSFeedParser
13,getJobTitle,RSSFeedParser
14,parseRSSfeed,RSSFeedParser
15,fetchAndSaveFeed,RSSFeedRetriever
16,onSuccess,RSSFeedRetriever
17,onFailure,RSSFeedRetriever
18,retryrequest,RSSFeedRetriever
19,storeRSSfeedinXMLfile,RSSFeedRetriever
20,retriveRSSfeed,RSSFeedRetriever
21,forwardDetails,SearchJobsServerPage
22,forwardSearchResults,SearchJobsServerPage
23,onSuccess,SearchJobsServerPage
24,senddetailsinanencryptedfashiontosearch,SearchJobsServerPage
25,displaythejobsearchresultinthejobpage,SearchJobsServerPage
26,searchpage,SearchJobsServerPage
27,searchforjobsbutton,SearchJobsServerPage
28,searchjobsfromjoblistingsdatabase,SearchJobsServerPage
29,validateifsearchtermisnonempty,SearchJobsServerPage
30,sendsearchtermtotheserver,SearchJobsServerPage
31,searchjobdetailrequest,SearchJobsServerPage
32,homepage,SearchJobsServerPage
33,searchByJobID,SubscriptionsController
34,forwardSubDetails,SubscriptionsController
35,update,SubscriptionsController
36,onSuccess,SubscriptionsController
37,onFailure,SubscriptionsController
38,subscribetoajob,SubscriptionsController
39,descriptionpage,SubscriptionsController
40,sendjobidsubscriptionmethodanduserdetailstosearchinencryptedfashion,SubscriptionsController
41,update,UserProfileController
42,forwardUserID,UserProfileController
43,getUserDetails,UserProfileController
44,forwardUserJobIdDetails,UserProfileController
45,UserProfilebutton,UserProfileController
46,searchthroughtheuserprofiledatabase,UserProfileController
47,forwardUserProfile,UserProfileServerPage
48,forwardUserID,UserProfileServerPage
49,redirecttoprofilepage,UserProfileServerPage
50,userinformationupdatepage,UserProfileServerPage
51,savedetailintouserprofiledatabase,UserProfileServerPage
52,sendrequesttotheserver,UserProfileServerPage
53,forwardJobDetails,ViewJobDescServerPage
54,formatDetails,ViewJobDescServerPage
55,formatMessage,ViewJobDescServerPage
56,formatError,ViewJobDescServerPage
57,redirecttojobdescriptionpage,ViewJobDescServerPage
58,requestOpenJobs,ViewOpenJobsServerPage
59,formatResults,ViewOpenJobsServerPage
60,displayunopenjobs,ViewOpenJobsServerPage
61,viewopenjobsbutton,ViewOpenJobsServerPage
62,emailNotification,emailNotification
63,checkifemailidandnumberarevalid,emailNotification
64,formforinputtinguserinformation,emailNotification
65,mobileNotification,mobileNotification
66,XMLfile,mobileNotification
67,helpactorhtm,$help://actor.htm
68,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
69,userdatabase,$help://use_case_model_pattern.htm
70,helpusecasediagramhtm,$help://usecasediagram.htm
71,SystemBoundary,System Boundary
72,XML,XML
73,Invaliddetailinputmessage,Invaliddetailinputmessage
74,inputthedetailintouserdatabase,Invaliddetailinputmessage
75,displaysuccessmessage,Invaliddetailinputmessage
76,timeouterrormessage,Invaliddetailinputmessage
77,displaydetailsinthejobdescriptionpage,Invaliddetailinputmessage
78,Localstorage,Localstorage
79,redirecttowebsite,redirecttowebsite
80,Applynoewlink,Applynoewlink
