id,element,useCase,type,component
1,User:post page,Write comment,boundary,postpage
2,User:invalid comment length,Write comment,boundary,Comment
3,User:comment page,Write comment,boundary,Comment
4,post:comment,Write comment,boundary,Comment
5,comment page:post,Write comment,boundary,postpage
6,post:invalid comment length,Write comment,boundary,Comment
7,post:post page,Write comment,boundary,postpage
8,stl#User:post page,Write comment,Stimulus,undefined
9,stl#User:invalid comment length,Write comment,Stimulus,undefined
10,stl#User:comment page,Write comment,Stimulus,undefined
