id,element,useCase,type,component
1,Admin:business list,Add a new business,boundary,displayaddedbusinesspage
2,Admin:added business button,Add a new business,boundary,displayaddedbusinesspage
3,Admin:business info,Add a new business,boundary,displayaddedbusinesspage
4,User:business input information,Add a new business,boundary,displayaddedbusinesspage
5,User:Add a business button,Add a new business,boundary,displayaddedbusinesspage
6,Add a business button:display add business page,Add a new business,boundary,displayaddedbusinesspage
7,added business button:redirect to search panel,Add a new business,control,redirecttosearchpanel
8,display added business page:added business button,Add a new business,boundary,displayaddedbusinesspage
9,display added business page:business,Add a new business,boundary,displayaddedbusinesspage
10,save the approval status of the business:business,Add a new business,boundary,displayaddedbusinesspage
11,save business information for verification:business,Add a new business,boundary,displayaddedbusinesspage
12,query information for a specific business:business,Add a new business,boundary,displayaddedbusinesspage
13,business info:save the approval status of the business,Add a new business,boundary,displayaddedbusinesspage
14,query information for a specific business:business info,Add a new business,boundary,displayaddedbusinesspage
15,business input information:save business information for verification,Add a new business,boundary,displayaddedbusinesspage
16,redirect to search panel:business input information,Add a new business,boundary,displayaddedbusinesspage
17,display add business page:business input information,Add a new business,boundary,displayaddedbusinesspage
18,business list:query information for a specific business,Add a new business,boundary,displayaddedbusinesspage
19,display added business page:business list,Add a new business,boundary,displayaddedbusinesspage
20,stl#Admin:business list,Add a new business,Stimulus,undefined
21,stl#Admin:added business button,Add a new business,Stimulus,undefined
22,stl#Admin:business info,Add a new business,Stimulus,undefined
23,stl#User:business input information,Add a new business,Stimulus,undefined
24,stl#User:Add a business button,Add a new business,Stimulus,undefined
