id,element,useCase,type,component
1,Dashboard for adding files and pictures:public pictures,Add pictures in Neighborhood page,boundary,publicpictures
2,Visitor:Dashboard for adding files and pictures,Add pictures in Neighborhood page,boundary,publicpictures
3,Display dashboard:Dashboard for adding files and pictures,Add pictures in Neighborhood page,boundary,publicpictures
4,read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,Add pictures in Neighborhood page,control,neighborhooddatabase
5,Visitor:Dashboard for neighborhood display.,Add pictures in Neighborhood page,control,neighborhooddatabase
6,New Post Button:Display dashboard,Add pictures in Neighborhood page,control,neighborhooddatabase
7,read neighborhood and add new pictures to neiborhood section:Error in reading pictures,Add pictures in Neighborhood page,boundary,publicpictures
8,Visitor:Error in reading pictures,Add pictures in Neighborhood page,boundary,publicpictures
9,Visitor:New Post Button,Add pictures in Neighborhood page,boundary,NewPostButton
10,read neighborhood and add new pictures to neiborhood section:neighborhood database,Add pictures in Neighborhood page,control,neighborhooddatabase
11,public pictures:read neighborhood and add new pictures to neiborhood section,Add pictures in Neighborhood page,control,neighborhooddatabase
12,stl#Visitor:Dashboard for adding files and pictures,Add pictures in Neighborhood page,Stimulus,undefined
13,stl#Visitor:Dashboard for neighborhood display.,Add pictures in Neighborhood page,Stimulus,undefined
14,stl#Visitor:Error in reading pictures,Add pictures in Neighborhood page,Stimulus,undefined
15,stl#Visitor:New Post Button,Add pictures in Neighborhood page,Stimulus,undefined
