id,element,useCase,type,component
1,Dashboard for adding files and pictures:public pictures,Add pictures in Neighborhood page,boundary,publicpictures
2,Visitor:Dashboard for adding files and pictures,Add pictures in Neighborhood page,boundary,publicpictures
3,Display dashboard:Dashboard for adding files and pictures,Add pictures in Neighborhood page,boundary,publicpictures
4,read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,Add pictures in Neighborhood page,control,neighborhooddatabase
5,Visitor:Dashboard for neighborhood display.,Add pictures in Neighborhood page,control,neighborhooddatabase
6,New Post Button:Display dashboard,Add pictures in Neighborhood page,control,neighborhooddatabase
7,read neighborhood and add new pictures to neiborhood section:Error in reading pictures,Add pictures in Neighborhood page,boundary,publicpictures
8,Visitor:Error in reading pictures,Add pictures in Neighborhood page,boundary,publicpictures
9,Visitor:New Post Button,Add pictures in Neighborhood page,boundary,NewPostButton
10,read neighborhood and add new pictures to neiborhood section:neighborhood database,Add pictures in Neighborhood page,control,neighborhooddatabase
11,public pictures:read neighborhood and add new pictures to neiborhood section,Add pictures in Neighborhood page,control,neighborhooddatabase
12,stl#Visitor:Dashboard for adding files and pictures,Add pictures in Neighborhood page,Stimulus,undefined
13,stl#Visitor:Dashboard for neighborhood display.,Add pictures in Neighborhood page,Stimulus,undefined
14,stl#Visitor:Error in reading pictures,Add pictures in Neighborhood page,Stimulus,undefined
15,stl#Visitor:New Post Button,Add pictures in Neighborhood page,Stimulus,undefined
16,Visitor:400 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
17,validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
18,REad gallery from plugin:404 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
19,Visitor:404 or 500 error page,Add pictures to Gallery of art works,boundary,projectpage
20,Gallery:validate the link of image,Add pictures to Gallery of art works,control,validatethelinkofimage
21,display a new page of gallery artwork:Gallery,Add pictures to Gallery of art works,control,Gallery
22,Visitor:Gallery,Add pictures to Gallery of art works,control,Gallery
23,validate the link of image:Gallery Database,Add pictures to Gallery of art works,control,Gallery
24,Gallery button:REad gallery from plugin,Add pictures to Gallery of art works,control,Gallery
25,Visitor:Gallery button,Add pictures to Gallery of art works,control,Gallery
26,REad gallery from plugin:display a new page of gallery artwork,Add pictures to Gallery of art works,control,Gallery
27,Visitor:project page,Add pictures to Gallery of art works,boundary,projectpage
28,validate the link of image:project page,Add pictures to Gallery of art works,boundary,projectpage
29,stl#Visitor:400 or 500 error page,Add pictures to Gallery of art works,Stimulus,undefined
30,stl#Visitor:404 or 500 error page,Add pictures to Gallery of art works,Stimulus,undefined
31,stl#Visitor:Gallery,Add pictures to Gallery of art works,Stimulus,undefined
32,stl#Visitor:Gallery button,Add pictures to Gallery of art works,Stimulus,undefined
33,stl#Visitor:project page,Add pictures to Gallery of art works,Stimulus,undefined
34,add new project button:display a new section  on dashboard,Create new project page,boundary,projectdatabase
35,Visitor:add new project button,Create new project page,boundary,NewPostButton
