id,operation,element
1,helpactorhtm,$help://actor.htm
2,helpusecasediagramhtm,$help://usecasediagram.htm
3,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
4,SystemBoundary,System Boundary
5,communityartsprogramandtrouds,System Boundary
6,listofprogramsfortrekkingLA,listofprogramsfortrekkingLA
7,trekkingLApage,listofprogramsfortrekkingLA
8,programsbutton,listofprogramsfortrekkingLA
9,publicpictures,publicpictures
10,Dashboardforaddingfilesandpictures,publicpictures
11,Errorinreadingpictures,publicpictures
12,NewPostButton,NewPostButton
13,programsbutton,NewPostButton
14,rightbottombutton,NewPostButton
15,validatethelinkofimage,validatethelinkofimage
16,checkiftheuserisalreadyloggedin,validatethelinkofimage
17,Invlidnameandpasswordmatch,validatethelinkofimage
18,validatethelinkrequestanddisplayprojectpage,validatethelinkofimage
19,linkinthebox,validatethelinkofimage
20,displaythecorrespondingimageofthenumbnail,validatethelinkofimage
21,previousornextimage,validatethelinkofimage
22,imagesandtextsdb,validatethelinkofimage
23,Gallery,Gallery
24,displayanewpageofgalleryartwork,Gallery
25,failinaddingpicturestogallery,Gallery
26,readgaleryfromplugin,Gallery
27,Facebook,Facebook
28,DisplayanewwindowforlogginginFacebook,Facebook
29,PostpostsaboutprojectonFacebooktimeline,Facebook
30,sendusernameandpasswordtoFacebook,Facebook
31,displayanewsectionondashboard,displayanewsectionondashboard
32,Dashboardforaddingimages,displayanewsectionondashboard
33,displayadropdownlist,displayanewsectionondashboard
34,projectdatabase,displayanewsectionondashboard
35,displaycorrespondingpage,displayanewsectionondashboard
36,displayaninterativemap,displayanewsectionondashboard
37,displayimagegalleryandprojectdescription,displayanewsectionondashboard
38,displaypreviousornextimage,displayanewsectionondashboard
39,choosemap,choosemap
40,400or500erorrpage,400or500erorrpage
