id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Visitor:Dashboard for adding files and pictures->Visitor:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,Add pictures in Neighborhood page,5,2,2,0,0
2,stl#Visitor:Dashboard for adding files and pictures->Visitor:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:Error in reading pictures,Add pictures in Neighborhood page,5,3,1,0,0
3,stl#Visitor:Dashboard for adding files and pictures->Visitor:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:neighborhood database,Add pictures in Neighborhood page,5,2,2,0,0
4,stl#Visitor:Dashboard for neighborhood display.->Visitor:Dashboard for neighborhood display.,Add pictures in Neighborhood page,2,0,1,0,0
5,stl#Visitor:Error in reading pictures->Visitor:Error in reading pictures,Add pictures in Neighborhood page,2,1,0,0,0
6,stl#Visitor:New Post Button->Visitor:New Post Button->New Post Button:Display dashboard->Display dashboard:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,Add pictures in Neighborhood page,7,3,3,0,0
7,stl#Visitor:New Post Button->Visitor:New Post Button->New Post Button:Display dashboard->Display dashboard:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:Error in reading pictures,Add pictures in Neighborhood page,7,4,2,0,0
8,stl#Visitor:New Post Button->Visitor:New Post Button->New Post Button:Display dashboard->Display dashboard:Dashboard for adding files and pictures->Dashboard for adding files and pictures:public pictures->public pictures:read neighborhood and add new pictures to neiborhood section->read neighborhood and add new pictures to neiborhood section:neighborhood database,Add pictures in Neighborhood page,7,3,3,0,0
9,stl#Visitor:400 or 500 error page->Visitor:400 or 500 error page,Add pictures to Gallery of art works,2,1,0,0,0
10,stl#Visitor:404 or 500 error page->Visitor:404 or 500 error page,Add pictures to Gallery of art works,2,1,0,0,0
11,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,4,1,2,0,0
12,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:Gallery Database,Add pictures to Gallery of art works,4,0,3,0,0
13,stl#Visitor:Gallery->Visitor:Gallery->Gallery:validate the link of image->validate the link of image:project page,Add pictures to Gallery of art works,4,1,2,0,0
14,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:404 or 500 error page,Add pictures to Gallery of art works,4,1,2,0,0
15,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:400 or 500 error page,Add pictures to Gallery of art works,7,1,5,0,0
16,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:Gallery Database,Add pictures to Gallery of art works,7,0,6,0,0
17,stl#Visitor:Gallery button->Visitor:Gallery button->Gallery button:REad gallery from plugin->REad gallery from plugin:display a new page of gallery artwork->display a new page of gallery artwork:Gallery->Gallery:validate the link of image->validate the link of image:project page,Add pictures to Gallery of art works,7,1,5,0,0
18,stl#Visitor:project page->Visitor:project page,Add pictures to Gallery of art works,2,1,0,0,0
19,stl#Visitor:add new project button->Visitor:add new project button->add new project button:display a new section  on dashboard->display a new section  on dashboard:dashboard for adding image gallery description of project->dashboard for adding image gallery description of project:read gallery from plugin->read gallery from plugin:create new project page->create new project page:no gallery message,Create new project page,7,4,2,0,0
20,stl#Visitor:add new project button->Visitor:add new project button->add new project button:display a new section  on dashboard->display a new section  on dashboard:dashboard for adding image gallery description of project->dashboard for adding image gallery description of project:read gallery from plugin->read gallery from plugin:create new project page->create new project page:project database,Create new project page,7,5,1,0,0
21,stl#Visitor:dashboard for adding image gallery description of project->Visitor:dashboard for adding image gallery description of project->dashboard for adding image gallery description of project:read gallery from plugin->read gallery from plugin:create new project page->create new project page:no gallery message,Create new project page,5,2,2,0,0
22,stl#Visitor:dashboard for adding image gallery description of project->Visitor:dashboard for adding image gallery description of project->dashboard for adding image gallery description of project:read gallery from plugin->read gallery from plugin:create new project page->create new project page:project database,Create new project page,5,3,1,0,0
23,stl#Visitor:no gallery message->Visitor:no gallery message,Create new project page,2,0,1,0,0
24,stl#Visitor:Facebook button->Visitor:Facebook button->Facebook button:Display a new window for logging in Facebook->Display a new window for logging in Facebook:Facebook login page->Facebook login page:check if the user is already logged in->check if the user is already logged in:Facebook wall->Facebook wall:Post posts about project on Facebook timeline->Post posts about project on Facebook timeline:Facebook,Share events on Facebook,8,6,1,0,0
25,stl#Visitor:Facebook button->Visitor:Facebook button->Facebook button:Display a new window for logging in Facebook->Display a new window for logging in Facebook:Facebook login page->Facebook login page:check if the user is already logged in->check if the user is already logged in:send user name and password to Facebook->send user name and password to Facebook:Facebook wall->Facebook wall:Post posts about project on Facebook timeline->Post posts about project on Facebook timeline:Facebook,Share events on Facebook,9,7,1,0,0
26,stl#Visitor:Facebook button->Visitor:Facebook button->Facebook button:Display a new window for logging in Facebook->Display a new window for logging in Facebook:Facebook login page->Facebook login page:check if the user is already logged in->check if the user is already logged in:send user name and password to Facebook->send user name and password to Facebook:Invlid name and password match,Share events on Facebook,7,4,2,0,0
27,stl#Visitor:Facebook button->Visitor:Facebook button->Facebook button:Display a new window for logging in Facebook->Display a new window for logging in Facebook:Facebook login page->Facebook login page:check if the user is already logged in->check if the user is already logged in:send user name and password to Facebook->send user name and password to Facebook:Facebook,Share events on Facebook,7,5,1,0,0
28,stl#Visitor:Facebook login page->Visitor:Facebook login page->Facebook login page:check if the user is already logged in->check if the user is already logged in:Facebook wall->Facebook wall:Post posts about project on Facebook timeline->Post posts about project on Facebook timeline:Facebook,Share events on Facebook,6,4,1,0,0
