id,operation,element
1,helpusecasediagramhtm,$help://usecasediagram.htm
2,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
3,helpactorhtm,$help://actor.htm
4,SystemBoundary,System Boundary
5,Administratorsdashboard,System Boundary
6,verifyattendeelist,System Boundary
7,helpdomainmodelpatternhtm,$help://domain_model_pattern.htm
8,Meeting,Meeting
9,dropdownsettingsmenu,Meeting
10,displaythecreatemeetingscreen,Meeting
11,meetinginformationscreen,Meeting
12,querymeetingsbyproject,Meeting
13,meetinglistandpushlishoptions,Meeting
14,MeetingLog,Meeting Log
15,Loginpage,Meeting Log
16,MeetingMinute,Meeting Minute
17,Selectingsettingsbutton,Meeting Minute
18,Displaydropdownsettingsmenu,Meeting Minute
19,selectadminoption,Meeting Minute
20,MeetingMinuteComment,Meeting Minute Comment
21,submittedcommentsscreen,Meeting Minute Comment
22,CommentView,Meeting Minute Comment
23,Tasklistwithcommentbox,Meeting Minute Comment
24,errorfortoolongcomment,Meeting Minute Comment
25,opencommentinputpage,Meeting Minute Comment
26,noavailablecomments,Meeting Minute Comment
27,Project,Project
28,Projectinformationerror,Project
29,EditProfilePage,Project
30,displayeditprojectscreen,Project
31,StatusNotification,Status Notification
32,Updateacceptancestatus,Status Notification
33,Verifiesattendeelist,Status Notification
34,Task,Task
35,pendingtasksscreen,Task
36,Querytasklist,Task
37,querydetailoftaskandassignee,Task
38,viewassignedtasksoption,Task
39,UserInfo,UserInfo
40,Retrievecommentanduserinfo,UserInfo
41,verifyattendeeinformation,UserInfo
42,useralreadyexiststoasts,UserInfo
43,accountinformation,UserInfo
44,Verifydefaultuserlist,UserInfo
45,generaluserdashboard,UserInfo
46,Viewuserregistrationinfo,UserInfo
47,Userinfoalreadycreated,UserInfo
48,approvesignupscreen,approvesignupscreen
49,signuprequest,approvesignupscreen
50,signuppage,approvesignupscreen
51,approveuserregistration,approvesignupscreen
52,Assignee,approvesignupscreen
