id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,undefined,2,3,1,0
2,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,undefined,3,3,1,0
3,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,undefined,3,3,1,0
4,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,undefined,3,4,1,0
5,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete,Delete uploaded photos,undefined,5,6,1,0
6,stl#User:Result->User:Result,Delete uploaded photos,undefined,1,0,0,0
7,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,undefined,3,4,1,0
8,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,undefined,4,4,1,0
9,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,undefined,4,4,1,0
10,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,undefined,4,5,1,0
11,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo,Delete uploaded photos,undefined,5,6,1,0
12,stl#User:My photos screen->User:My photos screen->My photos screen:get my upload,Delete uploaded photos,undefined,1,1,0,0
13,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,undefined,4,5,1,0
14,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,undefined,5,5,1,0
15,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,undefined,5,5,1,0
16,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos,Delete uploaded photos,undefined,5,6,1,0
17,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,undefined,5,6,1,0
18,stl#User:Confirm page->User:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,undefined,1,2,1,0
19,stl#User:Confirm page->User:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,undefined,2,2,1,0
20,stl#User:Confirm page->User:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,undefined,2,2,1,0
21,stl#User:Confirm page->User:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,undefined,2,3,1,0
22,stl#User:Confirm page->User:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete,Delete uploaded photos,undefined,5,6,1,0
23,stl#Actor:view photo->Actor:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,undefined,2,3,1,0
