id,element,useCase,type,component
1,User:success message,Edit Annoucement,control,successmessage
2,User:announcement informaiton,Edit Annoucement,boundary,emptyannouncementform
3,User:list of annoucement page,Edit Annoucement,boundary,emptyannouncementform
4,User:Management Announcement Link,Edit Annoucement,boundary,emptyannouncementform
5,Display a page with messages:announcement information,Edit Annoucement,boundary,emptyannouncementform
6,Display a page with messages:list of annoucement page,Edit Annoucement,boundary,emptyannouncementform
7,Management Announcement Link:Display a page with messages,Edit Annoucement,control,successmessage
8,announcement informaiton:deelte announcement entry,Edit Annoucement,boundary,emptyannouncementform
9,announcement informaiton:save the revised announcment info,Edit Annoucement,boundary,emptyannouncementform
10,display page with announcment information:announcement informaiton,Edit Annoucement,boundary,emptyannouncementform
11,display page with announcment information:announcement information,Edit Annoucement,boundary,emptyannouncementform
12,deelte announcement entry:announcement information db,Edit Annoucement,boundary,emptyannouncementform
13,save the revised announcment info:announcement information db,Edit Annoucement,boundary,emptyannouncementform
14,deelte announcement entry:success message,Edit Annoucement,control,successmessage
15,list of annoucement page:display page with announcment information,Edit Annoucement,boundary,emptyannouncementform
16,save the revised announcment info:success message,Edit Annoucement,control,successmessage
17,stl#User:success message,Edit Annoucement,Stimulus,undefined
18,stl#User:announcement informaiton,Edit Annoucement,Stimulus,undefined
19,stl#User:list of annoucement page,Edit Annoucement,Stimulus,undefined
20,stl#User:Management Announcement Link,Edit Annoucement,Stimulus,undefined
