id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Modify Offer->Modify Offer:Offer,Modify Offer,TRAN_NA,6,5,NaN,undefined,NaN
2,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Invoke design coupon use case,Modify Offer,TRAN_NA,5,4,NaN,undefined,NaN
3,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Enter offer's new values,Modify Offer,TRAN_NA,5,4,NaN,undefined,NaN
