id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,$help://usecasediagram.htm,0,0,0,0,0,0
2,$help://use_case_model_pattern.htm,0,0,0,0,0,0
3,$help://actor.htm,0,0,0,0,0,0
4,System Boundary,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,0,0,0,0,0
6,Emulator,0,0,0,0,0,0
7,Instruction,0,0,0,0,0,0
8,Instruction Panel,0,0,0,0,0,0
9,InstructionValidator,0,0,0,0,0,0
10,MainWindow,0,0,0,0,0,0
11,Program,0,0,0,0,0,0
12,ProgramList,0,0,0,0,0,0
13,ProgramViewModel,0,0,0,0,0,0
14,Translator,0,0,0,0,0,0
15,savefile,0,0,0,0,0,0
16,Buildbutton,0,0,0,0,0,0
17,changetheparametersoftheelements,0,0,0,0,0,0
18,Compilingsuccessmessage,0,0,0,0,0,0
