id,element,useCase,type,component
1,Visitor:404 or 500 error page,Visit community ads page,boundary,communityartspage
2,validate the link request and display project page:404 or 500 error page,Visit community ads page,boundary,communityartspage
3,community arts page:validate the link request and display project page,Visit community ads page,entity,validatethelinkofimage
4,display community arts page:community arts page,Visit community ads page,boundary,communityartspage
5,Visitor:community arts page,Visit community ads page,boundary,communityartspage
6,display a dropdown list:dropdown list of community arts,Visit community ads page,boundary,communityartspage
7,programs button:display a dropdown list,Visit community ads page,control,displayanewsectionondashboard
8,dropdown list of community arts:display community arts page,Visit community ads page,boundary,communityartspage
9,Visitor:dropdown list of community arts,Visit community ads page,boundary,communityartspage
10,Visitor:programs button,Visit community ads page,boundary,NewPostButton
11,validate the link request and display project page:project database,Visit community ads page,control,displayanewsectionondashboard
12,Visitor:project page,Visit community ads page,boundary,communityartspage
13,validate the link request and display project page:project page,Visit community ads page,boundary,communityartspage
14,stl#Visitor:404 or 500 error page,Visit community ads page,Stimulus,undefined
15,stl#Visitor:community arts page,Visit community ads page,Stimulus,undefined
16,stl#Visitor:dropdown list of community arts,Visit community ads page,Stimulus,undefined
17,stl#Visitor:programs button,Visit community ads page,Stimulus,undefined
18,stl#Visitor:project page,Visit community ads page,Stimulus,undefined
