id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Visitor:404 or 500 error page-->Visitor:404 or 500 error page,Visit community ads page,2,1,0,0,0
2,stl#Visitor:community arts page-->Visitor:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:404 or 500 error page,Visit community ads page,4,2,0,1,0
3,stl#Visitor:community arts page-->Visitor:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project database,Visit community ads page,4,1,1,1,0
4,stl#Visitor:community arts page-->Visitor:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project page,Visit community ads page,4,2,0,1,0
5,stl#Visitor:dropdown list of community arts-->Visitor:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:404 or 500 error page,Visit community ads page,6,4,0,1,0
6,stl#Visitor:dropdown list of community arts-->Visitor:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project database,Visit community ads page,6,3,1,1,0
7,stl#Visitor:dropdown list of community arts-->Visitor:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project page,Visit community ads page,6,4,0,1,0
8,stl#Visitor:programs button-->Visitor:programs button-->programs button:display a dropdown list-->display a dropdown list:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:404 or 500 error page,Visit community ads page,8,5,1,1,0
9,stl#Visitor:programs button-->Visitor:programs button-->programs button:display a dropdown list-->display a dropdown list:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project database,Visit community ads page,8,4,2,1,0
10,stl#Visitor:programs button-->Visitor:programs button-->programs button:display a dropdown list-->display a dropdown list:dropdown list of community arts-->dropdown list of community arts:display community arts page-->display community arts page:community arts page-->community arts page:validate the link request and display project page-->validate the link request and display project page:project page,Visit community ads page,8,5,1,1,0
11,stl#Visitor:project page-->Visitor:project page,Visit community ads page,2,1,0,0,0
