id,element,useCase,type,component
62,C_access$200,src,undefined,C
63,C_onStop,src,undefined,C
64,C_onGlobalLayout,src,undefined,C
65,C_access$5500,src,undefined,C
66,C_onProgressChanged,src,undefined,C
67,C_access$6100,src,undefined,C
68,C_access$6200,src,undefined,C
69,C_onStopTrackingTouch,src,undefined,C
70,C_onClick,src,undefined,C
71,C_access$4600,src,undefined,C
72,C_onClick,src,undefined,C
73,C_access$2802,src,undefined,C
74,C_access$2800,src,undefined,C
75,C_access$3900,src,undefined,C
76,C_onClick,src,undefined,C
77,C_access$2602,src,undefined,C
78,C_access$3600,src,undefined,C
79,C_access$2600,src,undefined,C
80,C_onRequestPermissionsResult,src,undefined,C
81,C_onLongClick,src,undefined,C
82,C_onGlobalLayout,src,undefined,C
83,C_access$5800,src,undefined,C
84,C_access$5700,src,undefined,C
85,C_onStopTrackingTouch,src,undefined,C
86,C_onSurfaceTextureUpdated,src,undefined,C
87,C_onAnimationUpdate,src,undefined,C
88,C_onClick,src,undefined,C
89,C_access$3200,src,undefined,C
90,C_access$3202,src,undefined,C
91,C_access$4300,src,undefined,C
92,C_onClick,src,undefined,C
93,C_onClick,src,undefined,C
94,C_access$5600,src,undefined,C
95,C_showSettings,src,undefined,C
96,C_<init>,src,undefined,C
97,C_onClick,src,undefined,C
98,C_access$2900,src,undefined,C
99,C_access$4000,src,undefined,C
100,C_access$2902,src,undefined,C
101,C_onLongClick,src,undefined,C
102,C_onClick,src,undefined,C
103,C_onClick,src,undefined,C
104,C_<init>,src,undefined,C
105,C_access$4800,src,undefined,C
106,C_access$6600,src,undefined,C
107,C_access$6800,src,undefined,C
108,C_access$6900,src,undefined,C
109,C_access$7000,src,undefined,C
110,C_onClick,src,undefined,C
111,C_<init>,src,undefined,C
112,C_access$6700,src,undefined,C
113,C_onClick,src,undefined,C
114,C_access$4200,src,undefined,C
115,C_access$3102,src,undefined,C
116,C_access$3100,src,undefined,C
117,C_onGlobalLayout,src,undefined,C
118,C_onProgressChanged,src,undefined,C
119,C_onClick,src,undefined,C
120,C_access$4700,src,undefined,C
121,C_access$4900,src,undefined,C
122,C_access$4702,src,undefined,C
123,C_onKeyUp,src,undefined,C
124,C_onClick,src,undefined,C
125,C_<init>,src,undefined,C
126,C_onClick,src,undefined,C
127,C_<init>,src,undefined,C
128,C_onClick,src,undefined,C
129,C_onSaveInstanceState,src,undefined,C
130,C_onClick,src,undefined,C
131,C_<init>,src,undefined,C
132,C_onClick,src,undefined,C
133,C_access$700,src,undefined,C
134,C_access$4400,src,undefined,C
135,C_access$100,src,undefined,C
136,C_access$5000,src,undefined,C
137,C_access$702,src,undefined,C
138,C_run,src,undefined,C
139,C_access$600,src,undefined,C
140,C_setTextLabelCPU,src,undefined,C
141,C_access$1000,src,undefined,C
142,C_access$1700,src,undefined,C
143,C_access$1300,src,undefined,C
144,C_access$1100,src,undefined,C
145,C_setTextLabelMemory,src,undefined,C
146,C_access$900,src,undefined,C
147,C_access$500,src,undefined,C
148,C_access$1600,src,undefined,C
149,C_access$800,src,undefined,C
150,C_access$1800,src,undefined,C
151,C_access$1500,src,undefined,C
152,C_access$2100,src,undefined,C
153,C_access$1200,src,undefined,C
154,C_access$1400,src,undefined,C
155,C_access$000,src,undefined,C
156,C_access$2200,src,undefined,C
157,C_setTextLabelMemoryProcesses,src,undefined,C
158,C_access$1900,src,undefined,C
159,C_onLongClick,src,undefined,C
160,C_onClick,src,undefined,C
161,C_access$6502,src,undefined,C
162,C_access$6402,src,undefined,C
163,C_access$002,src,undefined,C
164,C_access$6400,src,undefined,C
165,C_access$6300,src,undefined,C
166,C_hideSettings,src,undefined,C
167,C_<init>,src,undefined,C
168,C_<init>,src,undefined,C
169,stl#ActivityProcesses_onClick,src,activity,undefined
170,stl#ActivityProcesses_onSaveInstanceState,src,activity,undefined
171,stl#ActivityProcesses_onStart,src,activity,undefined
172,stl#ActivityProcesses_onItemClick,src,activity,undefined
173,stl#C_onCreate,src,activity,undefined
174,stl#C_onStart,src,activity,undefined
175,stl#ServiceReader$4_stopRecord,src,activity,undefined
176,stl#ServiceReader$4_onBind,src,activity,undefined
177,stl#C_onStart,src,activity,undefined
178,stl#C_onClick,src,activity,undefined
179,stl#C_onCreate,src,activity,undefined
180,stl#C_onAnimationUpdate,src,activity,undefined
181,stl#C_onGlobalLayout,src,activity,undefined
182,stl#C_onClick,src,activity,undefined
183,stl#C_onStopTrackingTouch,src,activity,undefined
184,stl#C_onActivityResult,src,activity,undefined
185,stl#C_onKey,src,activity,undefined
186,stl#C_onClick,src,activity,undefined
187,stl#C_onClick,src,activity,undefined
188,stl#C_onClick,src,activity,undefined
189,stl#C_onProgressChanged,src,activity,undefined
190,stl#C_onClick,src,activity,undefined
191,stl#C_onClick,src,activity,undefined
192,stl#C_onStop,src,activity,undefined
193,stl#C_onGlobalLayout,src,activity,undefined
194,stl#C_onProgressChanged,src,activity,undefined
195,stl#C_onStopTrackingTouch,src,activity,undefined
196,stl#C_onClick,src,activity,undefined
197,stl#C_onClick,src,activity,undefined
198,stl#C_onClick,src,activity,undefined
199,stl#C_onRequestPermissionsResult,src,activity,undefined
200,stl#C_onLongClick,src,activity,undefined
201,stl#C_onGlobalLayout,src,activity,undefined
202,stl#C_onStopTrackingTouch,src,activity,undefined
203,stl#C_onSurfaceTextureUpdated,src,activity,undefined
204,stl#C_onAnimationUpdate,src,activity,undefined
205,stl#C_onClick,src,activity,undefined
206,stl#C_onClick,src,activity,undefined
207,stl#C_onClick,src,activity,undefined
208,stl#C_onClick,src,activity,undefined
209,stl#C_onLongClick,src,activity,undefined
210,stl#C_onClick,src,activity,undefined
211,stl#C_onClick,src,activity,undefined
212,stl#C_onClick,src,activity,undefined
213,stl#C_onClick,src,activity,undefined
214,stl#C_onGlobalLayout,src,activity,undefined
215,stl#C_onProgressChanged,src,activity,undefined
216,stl#C_onClick,src,activity,undefined
217,stl#C_onKeyUp,src,activity,undefined
218,stl#C_onClick,src,activity,undefined
219,stl#C_onClick,src,activity,undefined
220,stl#C_onClick,src,activity,undefined
221,stl#C_onSaveInstanceState,src,activity,undefined
222,stl#C_onClick,src,activity,undefined
223,stl#C_onClick,src,activity,undefined
224,stl#C_onLongClick,src,activity,undefined
225,stl#C_onClick,src,activity,undefined
226,stl#C_<init>,src,activity,undefined
