id,element,useCase,type,component
1,User:Homepage,Display,boundary,Homepage
2,User:Click Load More button,Display,boundary,Authentication
3,User:Click login,Display,boundary,User Error Log
4,User:Receive verification and session data,Display,boundary,User Authentication
5,Call the function to analyze JSON list and display the results from model list. :show confirmation page,Display,control,Shelter Information
6,Click Load More button:Call the function to analyze JSON list and display the results from model list. ,Display,control,Display
7,Click login:Call the function to analyze JSON list and display the results from model list. ,Display,control,Display
8,show confirmation page:Homepage,Display,boundary,Homepage
9,Receive verification and session data:show confirmation page,Display,control,Shelter Information
10,stl#User:Homepage,Display,Stimulus,undefined
11,stl#User:Click Load More button,Display,Stimulus,undefined
12,stl#User:Click login,Display,Stimulus,undefined
13,stl#User:Receive verification and session data,Display,Stimulus,undefined
